date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2021-08-06,1804.65,1804.68,1758.65,1763.62,-40.25,40.25,14.200200272225558,9.562440476190478,2.8344670658431306,-0.022313137864702005,0.022313137864702005,0.008609347165307665,2.591734011449243,46.02999999999997,19.7590376984127,2.329566889975502,1,0,1,0,1,0,1763.62,,1763.62,,1763.62,
2021-08-09,1762.68,1764.46,1681.79,1729.37,-34.25,34.25,14.229108129633788,9.577648809523811,2.407037720703686,-0.019420283280978896,0.019420283280978896,0.008619874063897854,2.2529660105262796,82.67000000000007,19.827440476190482,4.169474123464057,1,0,1,0,1,1,1729.37,,1729.37,,1729.37,1729.37
2021-08-10,1730.24,1738.18,1717.65,1729.01,-0.35999999999989996,0.35999999999989996,14.228593936176836,9.57373015873016,0.025301164796374145,-0.00020816829249952292,0.00020816829249952292,0.008619387390641883,0.024151170270584707,20.529999999999973,19.83840277777778,1.0348615374921661,0,0,0,0,0,0,,,,,,
2021-08-11,1729.28,1754.33,1724.06,1751.45,22.440000000000055,22.440000000000055,14.24260021279372,9.58732142857143,1.5755550015258342,0.01297852528325461,0.01297852528325461,0.008625913028392744,1.5045972803730996,30.269999999999982,19.854771825396835,1.5245705297545005,0,0,0,0,0,0,,,,,,
2021-08-12,1751.07,1758.08,1741.49,1752.53,1.0799999999999272,1.0799999999999272,14.241403037380712,9.582123015873018,0.07583522474331725,0.0006166319335407389,0.0006166319335407389,0.008624770069518705,0.07149546348139914,16.589999999999918,19.856279761904766,0.8355039412684262,0,0,0,0,0,0,,,,,,
2021-08-13,1752.9,1779.97,1751.61,1779.5,26.970000000000027,26.970000000000027,14.262394140489496,9.599325396825398,1.890986866183632,0.01538918021374814,0.01538918021374814,0.008634530062176068,1.7822834714724207,28.360000000000127,19.869037698412704,1.427346428673078,0,0,0,0,0,0,,,,,,
2021-08-16,1779.62,1789.12,1770.77,1787.01,7.509999999999991,7.509999999999991,14.258508245893479,9.594642857142858,0.5267030653198176,0.004220286597358803,0.004220286597358803,0.008630077718953402,0.48902069422737615,18.34999999999991,19.872331349206355,0.9233944260260514,0,0,0,0,0,0,,,,,,
2021-08-17,1787.23,1795.48,1780.52,1785.84,-1.1700000000000728,1.1700000000000728,14.258334155912891,9.592579365079366,0.08205727171254974,-0.0006547249315896793,0.0006547249315896793,0.00862987165329176,0.07586728492537226,14.960000000000036,19.88069444444445,0.7524888047449734,0,0,0,0,0,0,,,,,,
2021-08-18,1785.82,1793.75,1777.28,1787.36,1.5199999999999818,1.5199999999999818,14.254657021011749,9.584315476190477,0.10663181848286218,0.0008511400797383763,0.0008511400797383763,0.008626322378324723,0.098667780128068,16.470000000000027,19.87721230158731,0.8285870146230114,0,0,0,0,0,0,,,,,,
2021-08-19,1787.5,1792.31,1774.23,1779.81,-7.5499999999999545,7.5499999999999545,14.253192485468128,9.582043650793652,0.5297058892383284,-0.004224107062930778,0.004224107062930778,0.008623914288201508,0.48981320103213866,18.079999999999927,19.881636904761912,0.9093818626005352,0,0,0,0,0,0,,,,,,
2021-08-20,1780.08,1788.29,1778.31,1781.1,1.2899999999999636,1.2899999999999636,14.252162660858097,9.577390873015876,0.09051257908687768,0.000724796467038596,0.000724796467038596,0.008622867067751335,0.08405515953612026,9.980000000000018,19.884136904761906,0.5019076285684787,0,0,0,0,0,0,,,,,,
2021-08-23,1780.7,1806.28,1776.36,1805.26,24.160000000000082,24.160000000000082,14.265898074901079,9.58809523809524,1.6935491809314367,0.013564651058334784,0.013564651058334784,0.008627200889200824,1.5723119506020147,29.920000000000073,19.891160714285718,1.5041857249945048,0,0,0,0,0,0,,,,,,
2021-08-24,1805.04,1809.44,1800.64,1802.87,-2.3900000000001,2.3900000000001,14.255745236283751,9.573779761904763,0.16765170535715435,-0.0013239090214152533,0.0013239090214152533,0.008617320323283127,0.15363349298252094,8.799999999999955,19.87821428571429,0.44269570060547025,0,0,0,0,0,0,,,,,,
2021-08-25,1802.59,1802.7,1782.46,1790.36,-12.509999999999991,12.509999999999991,14.256921933345515,9.57513888888889,0.8774685067707604,-0.006938936251643209,0.006938936251643209,0.008615743703523587,0.8053786754131727,20.24000000000001,19.883650793650794,1.0179217192077725,0,0,0,0,0,0,,,,,,
2021-08-26,1790.81,1798.08,1780.0,1791.84,1.4800000000000182,1.4800000000000182,14.25631215747587,9.57184523809524,0.10381366398630103,0.0008266493889497186,0.0008266493889497186,0.008615098167213465,0.09595356581027753,18.079999999999927,19.890595238095244,0.9089722948749369,0,0,0,0,0,0,,,,,,
2021-08-27,1792.31,1819.03,1783.8,1816.94,25.100000000000136,25.100000000000136,14.27456984105718,9.58840277777778,1.7583717253465916,0.014007947138137411,0.014007947138137411,0.008623048701368258,1.6244773308441023,35.23000000000002,19.911091269841275,1.7693656024449964,0,0,0,0,0,0,,,,,,
2021-08-30,1818.33,1823.21,1807.69,1810.16,-6.779999999999973,6.779999999999973,14.273813353635212,9.587053571428573,0.4749957024114556,-0.003731548647726382,0.003731548647726382,0.00862139605936411,0.4328241762740233,15.519999999999982,19.916815476190482,0.7792410397411843,0,0,0,0,0,0,,,,,,
2021-08-31,1809.81,1819.11,1801.61,1813.63,3.4700000000000273,3.4700000000000273,14.274048924442155,9.588621031746033,0.24309850823463103,0.0019169576170062464,0.0019169576170062464,0.008621460878105423,0.2223471919793134,17.5,19.927817460317467,0.878169424968288,0,0,0,0,0,0,,,,,,
2021-09-01,1814.24,1819.93,1808.62,1814.08,0.4499999999998181,0.4499999999998181,14.273853219351293,9.586180555555558,0.0315261753840754,0.0002481211713523806,0.0002481211713523806,0.00862125412270008,0.028780171402101283,11.310000000000173,19.927420634920644,0.5675596559737703,0,0,0,0,0,0,,,,,,
2021-09-02,1813.65,1817.08,1804.73,1809.44,-4.639999999999873,4.639999999999873,14.272408127700603,9.583115079365081,0.3251028108560271,-0.0025577703298641035,0.0025577703298641035,0.008619354954064509,0.2967473022627954,12.349999999999909,19.927083333333336,0.6197595399895406,0,0,0,0,0,0,,,,,,
2021-09-03,1809.25,1833.92,1808.87,1827.55,18.1099999999999,18.1099999999999,14.280938779617955,9.592648809523812,1.268123915344197,0.010008621451940876,0.010008621451940876,0.00862238221261332,1.160772186287414,25.050000000000182,19.936269841269848,1.256503859520624,0,0,0,0,0,0,,,,,,
2021-09-06,1828.23,1830.17,1821.31,1823.05,-4.5,4.5,14.279513695234069,9.588492063492064,0.31513678238929943,-0.002462312932614703,0.002462312932614703,0.00862047362765762,0.2856354579770079,8.860000000000127,19.933958333333337,0.44446766928295106,0,0,0,0,0,0,,,,,,
2021-09-07,1823.77,1827.17,1791.55,1794.13,-28.919999999999845,28.919999999999845,14.309418719891884,9.614295634920635,2.021046456610947,-0.01586352541071273,0.01586352541071273,0.008635444836357193,1.8370246943068491,35.62000000000012,19.95729166666667,1.7848113158306858,1,0,0,0,0,0,1794.13,,,,,
2021-09-08,1794.78,1802.09,1782.34,1789.12,-5.010000000000218,5.010000000000218,14.309924304909305,9.614831349206352,0.35010667374959054,-0.002792439789758946,0.002792439789758946,0.008635461721406824,0.3233689036958666,19.75,19.967966269841277,0.9890842028228741,0,0,0,0,0,0,,,,,,
2021-09-09,1789.88,1800.92,1783.8,1794.12,5.0,5.0,14.310576319177295,9.618085317460318,0.3493919384154786,0.0027946700053657664,0.0027946700053657664,0.008635747967360068,0.3236164390077831,17.12000000000012,19.97709325396826,0.8569815329164263,0,0,0,0,0,0,,,,,,
2021-09-10,1793.84,1803.76,1787.15,1787.5,-6.619999999999891,6.619999999999891,14.309230425798573,9.614791666666667,0.462638437079361,-0.00368983122645079,0.00368983122645079,0.008633599615897486,0.42738039642891434,16.6099999999999,19.980763888888898,0.8312995485240959,0,0,0,0,0,0,,,,,,
2021-09-13,1788.99,1798.34,1783.55,1793.32,5.819999999999936,5.819999999999936,14.30746982812674,9.612222222222224,0.4067805188418798,0.0032559440559440204,0.0032559440559440204,0.00863141592044831,0.377220155528655,14.789999999999964,19.97993055555556,0.7402428131006442,0,0,0,0,0,0,,,,,,
2021-09-14,1793.23,1808.56,1779.56,1804.53,11.210000000000036,11.210000000000036,14.307804070509512,9.613680555555556,0.7834885035297272,0.006250975843686591,0.006250975843686591,0.008629825155205792,0.7243455957987514,29.0,19.99397817460318,1.4504367138319918,0,0,0,0,0,0,,,,,,
2021-09-15,1804.19,1806.83,1790.63,1793.56,-10.970000000000027,10.970000000000027,14.311565193096545,9.620267857142858,0.7665129461375486,-0.006079145262201253,0.006079145262201253,0.008631414158093967,0.7043046655918641,16.199999999999818,19.99821428571429,0.8100723278864091,0,0,0,0,0,0,,,,,,
2021-09-16,1794.12,1796.12,1745.2,1753.33,-40.23000000000002,40.23000000000002,14.366612159780033,9.651517857142858,2.8002426426339877,-0.022430250451615792,0.022430250451615792,0.008658840525193756,2.590445035493234,50.919999999999845,20.034990079365087,2.541553541992745,1,0,1,0,1,0,1753.33,,1753.33,,1753.33,
2021-09-17,1753.62,1767.4,1747.34,1754.43,1.1000000000001364,1.1000000000001364,14.363709929797535,9.643958333333336,0.07658188625197623,0.0006273776185887063,0.0006273776185887063,0.00865594598350998,0.07247938235565388,20.060000000000173,20.04192460317461,1.000901879294701,0,0,0,0,0,0,,,,,,
2021-09-20,1753.68,1766.97,1742.15,1764.12,9.689999999999827,9.689999999999827,14.366620761873987,9.652261904761906,0.6744801133551924,0.005523161368649548,0.005523161368649548,0.008657453258745585,0.6379660627182898,24.819999999999936,20.05587301587302,1.2375427377485086,0,0,0,0,0,0,,,,,,
2021-09-21,1764.36,1781.65,1757.9,1774.22,10.100000000000136,10.100000000000136,14.368637865888791,9.656974206349206,0.7029197961748052,0.005725234111058282,0.005725234111058282,0.008657926203292376,0.6612708374530993,23.75,20.069553571428575,1.1833845688431746,0,0,0,0,0,0,,,,,,
2021-09-22,1774.86,1787.12,1764.61,1767.93,-6.289999999999964,6.289999999999964,14.370226307231672,9.662668650793652,0.4377105736208611,-0.0035452198712673535,0.0035452198712673535,0.00865880150611046,0.40943540151203545,22.50999999999999,20.08288690476191,1.1208547907852122,0,0,0,0,0,0,,,,,,
2021-09-23,1768.09,1776.47,1737.7,1742.33,-25.600000000000136,25.600000000000136,14.389426394766176,9.67749007936508,1.77908412035879,-0.014480211320584037,0.014480211320584037,0.00866707695072611,1.6707145215055363,38.76999999999998,20.104692460317466,1.9284055240598184,0,0,0,0,0,0,,,,,,
2021-09-24,1744.33,1757.6,1740.41,1750.39,8.060000000000173,8.060000000000173,14.389892688452315,9.678432539682541,0.5601153653125022,0.004625989336118974,0.004625989336118974,0.008666537220189764,0.5337759728697827,17.189999999999827,20.111527777777784,0.8547336726448949,0,0,0,0,0,0,,,,,,
2021-09-27,1748.3,1760.78,1744.76,1750.08,-0.3100000000001728,0.3100000000001728,14.389785476741496,9.67635912698413,0.02154305917216293,-0.00017710338838782945,0.00017710338838782945,0.00866641874108708,0.020435590949256895,16.019999999999982,20.117658730158738,0.7963153274880898,0,0,0,0,0,0,,,,,,
2021-09-28,1750.27,1754.41,1728.08,1733.78,-16.299999999999955,16.299999999999955,14.398302341832498,9.687192460317462,1.1320779084241277,-0.009313859937831388,0.009313859937831388,0.008670572795087917,1.074192000683958,26.330000000000155,20.1333630952381,1.3077795237412506,0,0,0,0,0,0,,,,,,
2021-09-29,1734.07,1745.44,1721.57,1726.43,-7.349999999999909,7.349999999999909,14.400065566006132,9.690932539682542,0.5104143426506936,-0.004239292182399099,0.004239292182399099,0.008671424155501579,0.4888807312821254,23.87000000000012,20.14426587301588,1.1849525890131853,0,0,0,0,0,0,,,,,,
2021-09-30,1726.88,1764.07,1722.15,1756.95,30.519999999999982,30.519999999999982,14.431138789941086,9.71963293650794,2.11487121316256,0.01767809873554096,0.01767809873554096,0.008688559258148534,2.034640981352762,41.919999999999845,20.175049603174607,2.077813974415389,1,0,1,0,1,0,1756.95,,1756.95,,1756.95,
2021-10-01,1756.19,1764.24,1749.66,1760.34,3.3899999999998727,3.3899999999998727,14.429790455970105,9.716626984126986,0.2349306464528258,0.0019294800648850979,0.0019294800648850979,0.0086870390623835,0.2221102093623714,14.579999999999927,20.174801587301594,0.7226836872178638,0,0,0,0,0,0,,,,,,
2021-10-04,1760.71,1770.43,1747.67,1769.34,9.0,9.0,14.427554794379953,9.713442460317461,0.6238063295040003,0.005112648692866151,0.005112648692866151,0.008683428874097432,0.5887822387901539,22.75999999999999,20.180585317460324,1.1278166436683057,0,0,0,0,0,0,,,,,,
2021-10-05,1769.53,1769.53,1748.54,1759.81,-9.529999999999973,9.529999999999973,14.429244201125845,9.716279761904762,0.6604642535092997,-0.005386189200492824,0.005386189200492824,0.008683546145103749,0.6202753011832439,20.99000000000001,20.19163690476191,1.039539295353009,0,0,0,0,0,0,,,,,,
2021-10-06,1759.76,1764.99,1745.88,1762.57,2.759999999999991,2.759999999999991,14.428328328606222,9.71294642857143,0.19129035167074046,0.0015683511288150374,0.0015683511288150374,0.00868250058182813,0.18063357601121124,19.1099999999999,20.199375000000003,0.9460688758934321,0,0,0,0,0,0,,,,,,
2021-10-07,1762.96,1766.86,1751.88,1755.01,-7.559999999999945,7.559999999999945,14.430218222237466,9.716904761904765,0.5239006010560342,-0.004289191351265451,0.004289191351265451,0.008683392447167157,0.49395341479294114,14.97999999999979,20.205714285714294,0.7413744343891296,0,0,0,0,0,0,,,,,,
2021-10-08,1755.91,1781.23,1753.33,1757.1,2.089999999999918,2.089999999999918,14.42704204735306,9.709781746031746,0.14486684055817053,0.0011908764052626015,0.0011908764052626015,0.008680156899418501,0.13719526260434076,27.90000000000009,20.21979166666667,1.3798361753644883,0,0,0,0,0,0,,,,,,
2021-10-11,1757.66,1760.88,1750.09,1754.09,-3.009999999999991,3.009999999999991,14.427283539938964,9.710049603174605,0.20863248383990138,-0.0017130499117864613,0.0017130499117864613,0.008680217018432612,0.19735104642531012,10.790000000000191,20.224871031746037,0.5335015478251323,0,0,0,0,0,0,,,,,,
2021-10-12,1753.93,1769.27,1750.72,1759.97,5.880000000000109,5.880000000000109,14.428219239632874,9.713998015873017,0.40753470004450293,0.0033521655103216537,0.0033521655103216537,0.008680658047963087,0.38616490729158925,18.549999999999955,20.22977182539683,0.9169653597729629,0,0,0,0,0,0,,,,,,
2021-10-13,1759.93,1796.05,1757.77,1792.92,32.950000000000045,32.950000000000045,14.464232272276046,9.744821428571429,2.2780331081350327,0.0187219100325574,0.0187219100325574,0.00869972220130952,2.1520123975613035,38.27999999999997,20.254990079365083,1.889904653125355,1,0,1,0,0,0,1792.92,,1792.92,,,
2021-10-14,1792.72,1800.5,1786.67,1795.86,2.939999999999827,2.939999999999827,14.464427578114284,9.747678571428573,0.20325726573848368,0.0016397831470449473,0.0016397831470449473,0.00869980743013258,0.1884849935143861,13.829999999999927,20.262053571428577,0.682556679225325,0,0,0,0,0,0,,,,,,
2021-10-15,1795.56,1796.39,1764.82,1767.44,-28.419999999999845,28.419999999999845,14.485239951891026,9.760367063492064,1.9619971843331223,-0.015825287049101737,0.015825287049101737,0.008706720026548828,1.8175945707277517,31.570000000000164,20.27460317460318,1.5571204885305017,0,0,0,0,0,0,,,,,,
2021-10-18,1766.56,1771.98,1760.23,1764.66,-2.7799999999999727,2.7799999999999727,14.474937180079047,9.74610119047619,0.19205610120546246,-0.001572896392522503,0.001572896392522503,0.008696350382052829,0.18086856249129313,11.75,20.266160714285718,0.5797842110132565,0,0,0,0,0,0,,,,,,
2021-10-19,1764.91,1785.08,1762.88,1769.38,4.720000000000027,4.720000000000027,14.475262927873581,9.747420634920637,0.32607352443396315,0.002674736209808137,0.002674736209808137,0.00869635542236873,0.30756978986026623,22.199999999999818,20.27972222222223,1.0946895503170835,0,0,0,0,0,0,,,,,,
2021-10-20,1769.15,1788.37,1766.81,1781.89,12.509999999999991,12.509999999999991,14.475885458238826,9.748194444444445,0.8641958404610083,0.007070273203042868,0.007070273203042868,0.008694499665880769,0.8131891971643013,21.559999999999945,20.285654761904762,1.062820020011793,0,0,0,0,0,0,,,,,,
2021-10-21,1782.23,1789.34,1776.41,1782.8,0.9099999999998545,0.9099999999998545,14.475799629291439,9.74795634920635,0.062863539376332,0.0005106937016313321,0.0005106937016313321,0.00869441203814362,0.05873815266528045,12.929999999999836,20.291944444444447,0.637198669422724,0,0,0,0,0,0,,,,,,
2021-10-22,1783.24,1813.53,1782.84,1792.84,10.039999999999964,10.039999999999964,14.478612899019103,9.755416666666665,0.6934365929957388,0.005631590756113958,0.005631590756113958,0.00869569156735484,0.6476300030299996,30.690000000000055,20.31477182539683,1.510723342786084,0,0,0,0,0,0,,,,,,
2021-10-25,1792.52,1809.95,1792.18,1807.59,14.75,14.75,14.484549954603189,9.764136904761905,1.0183264268637116,0.008227170299636332,0.008227170299636332,0.008698182263008737,0.945849379889922,17.769999999999982,20.320009920634927,0.8745074470635265,0,0,0,0,0,0,,,,,,
2021-10-26,1807.36,1808.31,1782.33,1792.73,-14.8599999999999,14.8599999999999,14.492606070430867,9.77842261904762,1.025350439236641,-0.008220890799351567,0.008220890799351567,0.008702360309656262,0.944673687003002,25.980000000000018,20.339067460317466,1.2773446988505395,0,0,0,0,0,0,,,,,,
2021-10-27,1792.98,1799.01,1783.42,1796.86,4.129999999999882,4.129999999999882,14.489028847995288,9.772261904761905,0.28504325882209225,0.0023037490308076966,0.0023037490308076966,0.008698585217726033,0.26484180739105734,15.589999999999918,20.339990079365087,0.7664703836712274,0,0,0,0,0,0,,,,,,
2021-10-28,1796.48,1810.33,1792.2,1798.73,1.8700000000001182,1.8700000000001182,14.48618159103279,9.765486111111112,0.12908853780748422,0.0010407043397928153,0.0010407043397928153,0.00869568692645425,0.11968052076791737,18.12999999999988,20.343144841269844,0.8912093062042115,0,0,0,0,0,0,,,,,,
2021-10-29,1799.56,1801.14,1771.86,1783.21,-15.519999999999982,15.519999999999982,14.49413300275163,9.775426587301588,1.0707780863507737,-0.008628309974259606,0.008628309974259606,0.00869942552615447,0.9918252588425457,29.2800000000002,20.35463293650794,1.4384931475469538,0,0,0,0,0,0,,,,,,
2021-11-01,1783.19,1795.75,1779.07,1793.11,9.899999999999864,9.899999999999864,14.496422604435136,9.781160714285715,0.6829271103734924,0.005551785824440119,0.005551785824440119,0.008700221626076757,0.6381200460227378,16.680000000000064,20.36445436507937,0.8190742408793752,0,0,0,0,0,0,,,,,,
2021-11-02,1792.99,1796.31,1786.29,1787.86,-5.25,5.25,14.493524540650597,9.776111111111112,0.36223073175024506,-0.0029278739173837637,0.0029278739173837637,0.00869673819456076,0.33666345380098445,10.019999999999982,20.35845238095239,0.4921788656870015,0,0,0,0,0,0,,,,,,
2021-11-03,1787.74,1788.14,1757.95,1769.45,-18.409999999999854,18.409999999999854,14.505458367211276,9.791825396825397,1.2691774043910644,-0.010297226852214299,0.010297226852214299,0.008702909819967321,1.1831935599963466,30.190000000000055,20.381736111111117,1.4812280875102664,0,0,0,0,0,0,,,,,,
2021-11-04,1770.44,1798.86,1770.38,1791.46,22.00999999999999,22.00999999999999,14.511897165160535,9.797767857142857,1.5166866019999468,0.012438893441464857,0.012438893441464857,0.008701453498261322,1.4295190388537191,28.47999999999979,20.389593253968258,1.3967909827949592,0,0,0,0,0,0,,,,,,
2021-11-05,1790.85,1818.19,1784.81,1817.97,26.50999999999999,26.50999999999999,14.534925731722948,9.823095238095238,1.8238827283541637,0.014797986000245605,0.014797986000245605,0.008713259024362045,1.6983296329043842,33.38000000000011,20.413779761904767,1.6351699875930028,0,0,0,0,0,0,,,,,,
2021-11-08,1817.57,1826.4,1812.36,1824.19,6.220000000000027,6.220000000000027,14.534430499178553,9.823075396825397,0.42794934416945785,0.003421398592936092,0.003421398592936092,0.008712102272243578,0.3927179096412282,14.040000000000191,20.41691468253969,0.6876651158270763,0,0,0,0,0,0,,,,,,
2021-11-09,1824.74,1832.66,1819.11,1831.77,7.579999999999927,7.579999999999927,14.53601225545407,9.828392857142857,0.5214635119171579,0.004155268913874063,0.004155268913874063,0.00871279052441221,0.47691596650137413,13.550000000000182,20.420674603174607,0.6635432111480632,0,0,0,0,0,0,,,,,,
2021-11-10,1831.91,1868.33,1822.06,1849.17,17.40000000000009,17.40000000000009,14.541688158654564,9.834365079365078,1.1965598361180911,0.009499009155079563,0.009499009155079563,0.008713145764601925,1.0901928432863237,46.26999999999998,20.44991071428572,2.2626015656722203,0,0,0,0,1,0,,,,,1849.17,
2021-11-11,1849.38,1865.89,1842.81,1861.9,12.730000000000018,12.730000000000018,14.546305887992828,9.844156746031747,0.8751362784490824,0.0068841696544936475,0.0068841696544936475,0.00871510449281856,0.7899124629161195,23.080000000000155,20.464196428571434,1.127823419822956,0,0,0,0,0,0,,,,,,
2021-11-12,1861.74,1868.54,1845.14,1864.38,2.480000000000018,2.480000000000018,14.546321953800966,9.844285714285714,0.17048983295409545,0.0013319727160427618,0.0013319727160427618,0.008715031727126683,0.15283624406057197,23.399999999999864,20.478134920634925,1.142682187156639,0,0,0,0,0,0,,,,,,
2021-11-15,1866.53,1870.3,1856.26,1862.6,-1.7800000000002,1.7800000000002,14.54503758441323,9.838928571428571,0.1223785081110884,-0.0009547409862797284,0.0009547409862797284,0.008713543336951188,0.10956977538988014,14.039999999999964,20.480902777777786,0.6855166567771447,0,0,0,0,0,0,,,,,,
2021-11-16,1862.74,1877.15,1849.61,1850.32,-12.279999999999973,12.279999999999973,14.550656051381004,9.850694444444445,0.8439482011420699,-0.006592934607537836,0.006592934607537836,0.008716313990823552,0.7563902143129323,27.54000000000019,20.502192460317463,1.343270972277945,0,0,0,0,0,0,,,,,,
2021-11-17,1850.24,1867.98,1849.47,1867.24,16.920000000000073,16.920000000000073,14.559398801947596,9.863700396825397,1.1621358979284708,0.009144364218081236,0.009144364218081236,0.008720262985135011,1.0486339957486568,18.50999999999999,20.51409722222223,0.9023063408293069,0,0,0,0,0,0,,,,,,
2021-11-18,1866.76,1870.86,1854.95,1858.83,-8.410000000000082,8.410000000000082,14.562160398209677,9.871210317460317,0.5775241976481756,-0.00450397377948206,0.00450397377948206,0.008721640983762262,0.5164135726140813,15.909999999999854,20.523759920634927,0.7751990893249379,0,0,0,0,0,0,,,,,,
2021-11-19,1858.99,1865.66,1842.88,1845.98,-12.849999999999909,12.849999999999909,14.566294984784799,9.875763888888889,0.8821735392165514,-0.006912950619475643,0.006912950619475643,0.00872256965607659,0.7925360177158031,22.779999999999973,20.535198412698417,1.109314823367542,0,0,0,0,0,0,,,,,,
2021-11-22,1844.76,1849.02,1802.15,1804.57,-41.41000000000008,41.41000000000008,14.624095847804368,9.908561507936508,2.8316280494166275,-0.022432529063153493,0.022432529063153493,0.008750019504985388,2.5637118923417708,46.86999999999989,20.575029761904766,2.2780039952496685,1,0,1,0,1,0,1804.57,,1804.57,,1804.57,
2021-11-23,1806.65,1812.33,1781.91,1788.9,-15.669999999999845,15.669999999999845,14.632584357586081,9.920218253968255,1.070897636197527,-0.00868350909080825,0.00868350909080825,0.008754261890902205,0.9919179022771201,30.419999999999845,20.597638888888895,1.4768683034058572,0,0,0,0,0,0,,,,,,
2021-11-24,1789.08,1796.29,1778.45,1788.4,-0.5,0.5,14.630781697705642,9.912926587301587,0.03417452398175065,-0.0002795013695567108,0.0002795013695567108,0.008752417126253126,0.03193419206659363,17.839999999999918,20.606994047619054,0.8657254890633195,0,0,0,0,0,0,,,,,,
2021-11-25,1788.96,1794.99,1785.94,1788.33,-0.07000000000016371,0.07000000000016371,14.62898162229124,9.905267857142857,0.004785022075186671,-3.9141131737957786e-05,3.9141131737957786e-05,0.00875060739174754,0.0044729617026208635,9.049999999999955,20.60243055555556,0.4392685598719114,0,0,0,0,0,0,,,,,,
2021-11-26,1789.73,1815.45,1780.32,1790.44,2.1100000000001273,2.1100000000001273,14.62210656523542,9.892678571428572,0.14430205323607254,0.0011798717238989042,0.0011798717238989042,0.008743757792821636,0.13493874737330255,35.13000000000011,20.62698412698413,1.7031088880338643,0,0,0,0,0,0,,,,,,
2021-11-29,1784.11,1799.3,1777.04,1784.51,-5.930000000000064,5.930000000000064,14.622691954966157,9.89419642857143,0.40553408484995934,-0.003312035030495333,0.003312035030495333,0.008743745879879049,0.37878903115390494,22.25999999999999,20.63526785714286,1.0787356943512965,0,0,0,0,0,0,,,,,,
2021-11-30,1784.83,1808.61,1769.78,1774.68,-9.829999999999927,9.829999999999927,14.62332291007522,9.894226190476191,0.6722138367899422,-0.005508514942477166,0.005508514942477166,0.008742799946006885,0.6300630205993768,38.82999999999993,20.653869047619054,1.8800351600213225,0,0,0,0,0,0,,,,,,
2021-12-01,1774.52,1794.29,1772.1,1781.67,6.990000000000009,6.990000000000009,14.624209950005483,9.897569444444446,0.47797453837821774,0.003938738251403075,0.003938738251403075,0.008743002694590118,0.450501777134329,22.190000000000055,20.6662003968254,1.0737339024065948,0,0,0,0,0,0,,,,,,
2021-12-02,1781.23,1783.31,1761.87,1767.97,-13.700000000000045,13.700000000000045,14.630991001875929,9.910009920634922,0.9363685616540591,-0.007689414987062724,0.007689414987062724,0.00874663946346854,0.879127923264535,21.440000000000055,20.680218253968256,1.036739541947823,0,0,0,0,0,0,,,,,,
2021-12-03,1769.58,1786.02,1766.03,1783.24,15.269999999999982,15.269999999999982,14.636202634168155,9.917559523809524,1.0433034019597562,0.008637024383897907,0.008637024383897907,0.008748412754182259,0.9872675908860037,19.99000000000001,20.68866071428572,0.9662297756276085,0,0,0,0,0,0,,,,,,
2021-12-06,1785.13,1787.61,1775.64,1778.28,-4.960000000000036,4.960000000000036,14.636808664836494,9.918650793650796,0.3388716839563499,-0.002781453982638364,0.002781453982638364,0.008748581531101484,0.3179319953469265,11.9699999999998,20.681130952380954,0.578788463143585,0,0,0,0,0,0,,,,,,
2021-12-07,1778.72,1787.63,1772.21,1783.99,5.710000000000036,5.710000000000036,14.636822862624445,9.918690476190477,0.39011198356309196,0.0032109679015678277,0.0032109679015678277,0.008748155406859711,0.3670451372011526,15.420000000000073,20.68820436507937,0.7453522658558152,0,0,0,0,0,0,,,,,,
2021-12-08,1784.32,1793.04,1779.52,1782.89,-1.099999999999909,1.099999999999909,14.629492435224018,9.90467261904762,0.07519057854333995,-0.0006165953845032254,0.0006165953845032254,0.008741094775945325,0.07053983514742779,13.519999999999982,20.68384920634921,0.6536500950630515,0,0,0,0,0,0,,,,,,
2021-12-09,1782.92,1787.6,1773.16,1774.98,-7.910000000000082,7.910000000000082,14.631723529875282,9.91011904761905,0.5406061687708437,-0.004436616953373501,0.004436616953373501,0.008742254263237855,0.5074911824550752,14.439999999999827,20.689474206349207,0.6979394379954066,0,0,0,0,0,0,,,,,,
2021-12-10,1775.77,1789.35,1770.01,1782.7,7.720000000000027,7.720000000000027,14.633384254910954,9.916200396825399,0.5275608065447472,0.0043493447813496644,0.0043493447813496644,0.008743047200150317,0.4974632621535987,19.339999999999918,20.698313492063498,0.9343756440550383,0,0,0,0,0,0,,,,,,
2021-12-13,1781.76,1791.48,1781.66,1786.52,3.8199999999999363,3.8199999999999363,14.62829692616423,9.907837301587303,0.26113771270033964,0.0021428170752229407,0.0021428170752229407,0.008738124461120116,0.24522620211663348,9.819999999999936,20.689960317460322,0.47462633322272774,0,0,0,0,0,0,,,,,,
