date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2021-07-20,1.36715,1.36888,1.35712,1.3622,-0.005089999999999817,0.005089999999999817,0.007350212445475497,0.005491468253968255,0.6924969907683446,-0.0037226923330089573,0.0037226923330089573,0.0057422430179734875,0.6482993355308644,0.011759999999999993,0.011058835978835977,1.063403058197615,0,0,0,0,0,0,,,,,,
2021-07-21,1.36196,1.37224,1.35909,1.37124,0.009039999999999937,0.009039999999999937,0.007356522634261704,0.005499166666666667,1.2288414580412945,0.006636323594185829,0.006636323594185829,0.005746497387461954,1.1548467086516652,0.013149999999999995,0.011065436507936505,1.1883851116554118,0,0,0,0,0,0,,,,,,
2021-07-22,1.37069,1.37868,1.369,1.37626,0.0050200000000000244,0.0050200000000000244,0.007356853371005713,0.0054996825396825405,0.6823569462162284,0.0036609200431726207,0.0036609200431726207,0.005746543754432678,0.6370646774156584,0.009679999999999911,0.011068716931216931,0.8745367742397998,0,0,0,0,0,0,,,,,,
2021-07-23,1.37502,1.37794,1.37195,1.37381,-0.0024500000000000632,0.0024500000000000632,0.007356903076995021,0.005499828042328044,0.3330205623696735,-0.001780186883292447,0.001780186883292447,0.005746528557645649,0.30978474490028274,0.00598999999999994,0.011067341269841269,0.5412320677526058,0,0,0,0,0,0,,,,,,
2021-07-26,1.37556,1.38327,1.37366,1.38122,0.007409999999999917,0.007409999999999917,0.007339687907594534,0.005488809523809523,1.0095797114660188,0.005393758962301859,0.005393758962301859,0.005732782470486948,0.9408623107661206,0.009609999999999896,0.01105526455026455,0.8692691121326384,0,0,0,0,0,0,,,,,,
2021-07-27,1.38176,1.38936,1.37662,1.38745,0.00623000000000018,0.00623000000000018,0.007342782218536423,0.00549484126984127,0.848452237119727,0.004510505205543056,0.004510505205543056,0.005734811826952476,0.786513200719957,0.012739999999999974,0.011064431216931216,1.1514374078718785,0,0,0,0,0,0,,,,,,
2021-07-28,1.38753,1.3911,1.38418,1.38946,0.0020099999999998452,0.0020099999999998452,0.007340205411094883,0.0054901587301587305,0.27383429855541724,0.0014487008540847203,0.0014487008540847203,0.005732813630936226,0.25270328800975395,0.006920000000000037,0.011062486772486772,0.6255374711236349,0,0,0,0,0,0,,,,,,
2021-07-29,1.39026,1.39813,1.38974,1.39552,0.006060000000000176,0.006060000000000176,0.00733658494251463,0.005486878306878308,0.8259973880876378,0.004361406589610479,0.004361406589610479,0.005729696178705031,0.761193343168887,0.00839000000000012,0.011063201058201058,0.7583700192975055,0,0,0,0,0,0,,,,,,
2021-07-30,1.39553,1.39828,1.38877,1.38969,-0.005830000000000002,0.005830000000000002,0.007339493254680628,0.005492328042328043,0.7943327689935576,-0.004177654207750517,0.004177654207750517,0.005731589153354485,0.7288823563540823,0.009509999999999907,0.01106712962962963,0.859301401380456,0,0,0,0,0,0,,,,,,
2021-08-02,1.38984,1.39321,1.38752,1.38833,-0.0013600000000000279,0.0013600000000000279,0.007337360023274467,0.005487222222222222,0.18535276934565578,-0.000978635523030336,0.000978635523030336,0.005729929259167118,0.17079364836217664,0.005689999999999973,0.011048531746031745,0.5150005567068788,0,0,0,0,0,0,,,,,,
2021-08-03,1.38777,1.39379,1.38765,1.39106,0.002729999999999899,0.002729999999999899,0.0073376477638761916,0.005488161375661377,0.37205383630431277,0.001966391275849329,0.001966391275849329,0.005730082468586072,0.34316980368600986,0.006140000000000034,0.011047910052910054,0.5557612227647291,0,0,0,0,0,0,,,,,,
2021-08-04,1.39133,1.39571,1.38831,1.38832,-0.0027399999999999647,0.0027399999999999647,0.00733824537919512,0.005490277777777777,0.3733862603951922,-0.001969720932238699,0.001969720932238699,0.005730469336358215,0.3437276803387419,0.007400000000000073,0.011041838624338622,0.6701782422076753,0,0,0,0,0,0,,,,,,
2021-08-05,1.38883,1.39484,1.38718,1.39243,0.004110000000000058,0.004110000000000058,0.0073285409091635115,0.005480859788359788,0.5608210489568214,0.002960412584994856,0.002960412584994856,0.0057228812372878985,0.5172940800703755,0.00766,0.011031481481481482,0.6943763639415813,0,0,0,0,0,0,,,,,,
2021-08-06,1.39248,1.39322,1.38608,1.38663,-0.005800000000000027,0.005800000000000027,0.007331689477497655,0.0054878968253968255,0.791086422549854,-0.004165379947286418,0.004165379947286418,0.005724979523244412,0.7275798857226041,0.007139999999999924,0.011024497354497355,0.6476485748429355,0,0,0,0,0,0,,,,,,
2021-08-09,1.38721,1.3894,1.38404,1.38409,-0.0025399999999999867,0.0025399999999999867,0.0073321134074608866,0.00548910052910053,0.34642126476322327,-0.0018317792057001411,0.0018317792057001411,0.0057252555195568475,0.31994715335289114,0.005360000000000031,0.011018174603174603,0.4864689654178911,0,0,0,0,0,0,,,,,,
2021-08-10,1.38454,1.3872,1.3827,1.38326,-0.0008300000000001084,0.0008300000000001084,0.007329236492009312,0.005482500000000001,0.11324508370073944,-0.0005996719866483455,0.0005996719866483455,0.0057231017501922585,0.10478094096932672,0.0044999999999999485,0.011011203703703704,0.40867466637515193,0,0,0,0,0,0,,,,,,
2021-08-11,1.38359,1.38875,1.38023,1.38615,0.002890000000000059,0.002890000000000059,0.007328585807207266,0.00548133597883598,0.3943462048514055,0.002089267382849254,0.002089267382849254,0.005722544532951978,0.3650941239196446,0.008519999999999861,0.011010952380952378,0.7737750291917015,0,0,0,0,0,0,,,,,,
2021-08-12,1.38632,1.38779,1.3794,1.38007,-0.006080000000000085,0.006080000000000085,0.007324832488992553,0.0054774470899470904,0.8300531116768678,-0.004386249684377654,0.004386249684377654,0.005719483456350518,0.7668961223250793,0.00839000000000012,0.011008690476190474,0.7621251608577749,0,0,0,0,0,0,,,,,,
2021-08-13,1.3807,1.38746,1.379,1.38597,0.005900000000000016,0.005900000000000016,0.007327751889647224,0.005483769841269841,0.805158265297661,0.0042751454636359145,0.0042751454636359145,0.005721417141592288,0.7472179283271292,0.008459999999999912,0.011012843915343917,0.7681939438197983,0,0,0,0,0,0,,,,,,
2021-08-16,1.38556,1.38777,1.38274,1.38402,-0.0019499999999998963,0.0019499999999998963,0.00732812085302355,0.005486071428571429,0.26609823160808477,-0.0014069568605380321,0.0014069568605380321,0.005721667972489451,0.24589977386015233,0.005029999999999868,0.011003981481481483,0.45710727598595263,0,0,0,0,0,0,,,,,,
2021-08-17,1.38402,1.38432,1.37255,1.37408,-0.00994000000000006,0.00994000000000006,0.00732344248511999,0.0054828042328042325,1.3572851866040427,-0.007181977139058727,0.007181977139058727,0.005717602848430647,1.256116825433235,0.011770000000000058,0.010997777777777776,1.0702162052940043,0,0,0,0,0,0,,,,,,
2021-08-18,1.37319,1.37858,1.37215,1.37513,0.0010499999999999954,0.0010499999999999954,0.0072906528158578855,0.00545910052910053,0.14402002488942311,0.0007641476478807605,0.0007641476478807605,0.005693692143514246,0.13420951267117778,0.006429999999999936,0.010976944444444442,0.5857732115292096,0,0,0,0,0,0,,,,,,
2021-08-19,1.37501,1.37577,1.36314,1.36316,-0.011970000000000036,0.011970000000000036,0.007302651279422748,0.005470066137566137,1.639130713214917,-0.008704631562106883,0.008704631562106883,0.005701779381072883,1.5266517661139256,0.012629999999999919,0.010979920634920634,1.1502815384504108,0,0,0,0,0,0,,,,,,
2021-08-20,1.36361,1.36404,1.36017,1.36202,-0.0011399999999999189,0.0011399999999999189,0.00729896561486067,0.005462910052910054,0.15618651465885558,-0.0008362921447224969,0.0008362921447224969,0.00569904910352496,0.14674240027257104,0.003869999999999818,0.010971997354497354,0.3527160894195375,0,0,0,0,0,0,,,,,,
2021-08-23,1.36171,1.37315,1.36092,1.37183,0.009810000000000096,0.009810000000000096,0.007307342285902019,0.005473849206349206,1.3424853546174278,0.007202537407673967,0.007202537407673967,0.005704789188685775,1.2625422551912442,0.012230000000000185,0.010977711640211638,1.1140755378563036,0,0,0,0,0,0,,,,,,
2021-08-24,1.37178,1.37474,1.36933,1.37235,0.0005199999999998539,0.0005199999999998539,0.0073002273012741335,0.005462910052910054,0.0712306587918292,0.0003790557139003039,0.0003790557139003039,0.005699505578254108,0.06650677127969712,0.005410000000000137,0.01097111111111111,0.4931132266558764,0,0,0,0,0,0,,,,,,
2021-08-25,1.37277,1.37665,1.36961,1.3756,0.003249999999999975,0.003249999999999975,0.007298762913473852,0.005460568783068783,0.4452809384999101,0.0023682005319342553,0.0023682005319342553,0.0056983237888775014,0.41559599272977804,0.007039999999999935,0.010968478835978835,0.6418392290558383,0,0,0,0,0,0,,,,,,
2021-08-26,1.37608,1.37674,1.36891,1.36938,-0.006219999999999892,0.006219999999999892,0.0073022728410295,0.005467261904761905,0.8517895914613587,-0.004521663274207541,0.004521663274207541,0.0057007137198072325,0.7931749420247047,0.007830000000000004,0.010965132275132275,0.7140816730280208,0,0,0,0,0,0,,,,,,
2021-08-27,1.36959,1.37806,1.36795,1.37563,0.006249999999999867,0.006249999999999867,0.00730213802708736,0.005467354497354498,0.8559137031942459,0.0045641093049408245,0.0045641093049408245,0.00570033567621454,0.8006737785610097,0.010110000000000063,0.01096431216931217,0.9220824657197169,0,0,0,0,0,0,,,,,,
2021-08-30,1.37546,1.37749,1.37333,1.37541,-0.00021999999999988695,0.00021999999999988695,0.007300648493645319,0.005462407407407407,0.030134309327641357,-0.00015992672448251853,0.00015992672448251853,0.005699192781595851,0.028061294048336596,0.004160000000000164,0.01095674603174603,0.37967476730290156,0,0,0,0,0,0,,,,,,
2021-08-31,1.37565,1.38074,1.37425,1.37486,-0.0005500000000000504,0.0005500000000000504,0.0072948679938446585,0.005452407407407407,0.07539546986513468,-0.00039988076282712094,0.00039988076282712094,0.005694787520320795,0.07021873272711589,0.006490000000000107,0.010949550264550266,0.592718407897703,0,0,0,0,0,0,,,,,,
2021-09-01,1.37485,1.37976,1.37308,1.37636,0.0015000000000000568,0.0015000000000000568,0.007287058581826741,0.00544186507936508,0.20584437234262393,0.0010910201765998407,0.0010910201765998407,0.005688890997229682,0.19178081934266883,0.006680000000000019,0.010942526455026457,0.6104623121044919,0,0,0,0,0,0,,,,,,
2021-09-02,1.37704,1.38396,1.37658,1.38285,0.006489999999999885,0.006489999999999885,0.007290321677014695,0.0054476058201058195,0.8902213492803609,0.0047153361039262145,0.0047153361039262145,0.005691041197844926,0.8285542030009921,0.007380000000000164,0.010938465608465607,0.6746832932663389,0,0,0,0,0,0,,,,,,
2021-09-03,1.3833,1.38916,1.38175,1.38571,0.0028600000000000847,0.0028600000000000847,0.007288667476572315,0.005444537037037038,0.3923899682888365,0.002068192500994385,0.002068192500994385,0.005689755526452675,0.36349408887235907,0.007409999999999917,0.010932751322751323,0.6777799824806703,0,0,0,0,0,0,,,,,,
2021-09-06,1.38636,1.38681,1.38183,1.38353,-0.0021800000000000708,0.0021800000000000708,0.007287368380001679,0.005441468253968255,0.29914776999369536,-0.0015732007418580156,0.0015732007418580156,0.005688775513559579,0.27654470423524113,0.0049800000000002065,0.010928505291005289,0.4556890322502747,0,0,0,0,0,0,,,,,,
2021-09-07,1.38302,1.3856,1.37672,1.37828,-0.005249999999999977,0.005249999999999977,0.007288156810717436,0.005442433862433863,0.7203467401085151,-0.0037946412437749647,0.0037946412437749647,0.005689210064286246,0.6669891251855246,0.008879999999999999,0.010930952380952383,0.8123720322369852,0,0,0,0,0,0,,,,,,
2021-09-08,1.37824,1.379,1.3726,1.37685,-0.0014300000000000423,0.0014300000000000423,0.007281876758965772,0.005433253968253968,0.19637794586943022,-0.0010375250311983359,0.0010375250311983359,0.005684586997221279,0.18251546360456714,0.006399999999999961,0.010924563492063492,0.5858357640238396,0,0,0,0,0,0,,,,,,
2021-09-09,1.37714,1.38624,1.37532,1.38296,0.00611000000000006,0.00611000000000006,0.007285174802934878,0.005441269841269841,0.8386895531372299,0.004437665686167745,0.004437665686167745,0.005686797330961453,0.7803453205562858,0.010919999999999819,0.01092633597883598,0.9994201186153864,0,0,0,0,0,0,,,,,,
2021-09-10,1.3835,1.38879,1.38247,1.38266,-0.00029999999999996696,0.00029999999999996696,0.007284190892174816,0.0054371693121693125,0.04118508211011436,-0.00021692601376754712,0.00021692601376754712,0.005686077107481265,0.038150382006275296,0.006319999999999881,0.010921640211640212,0.578667661407127,0,0,0,0,0,0,,,,,,
2021-09-13,1.38386,1.38508,1.37965,1.3834,0.0007399999999999629,0.0007399999999999629,0.00727950130932881,0.005428730158730159,0.10165531518644551,0.000535200266153619,0.000535200266153619,0.005682597746689822,0.09418232470622775,0.005430000000000046,0.010916494708994709,0.4974124153173423,0,0,0,0,0,0,,,,,,
2021-09-14,1.3838,1.39126,1.38028,1.38058,-0.0028200000000000447,0.0028200000000000447,0.007271588973227042,0.005419669312169312,0.387810698649619,-0.002038455978025188,0.002038455978025188,0.0056766285294079415,0.35909624303667337,0.01097999999999999,0.010915753968253967,1.0058856247523413,0,0,0,0,0,0,,,,,,
2021-09-15,1.38089,1.38533,1.37923,1.38401,0.003430000000000044,0.003430000000000044,0.007270313831470159,0.005417447089947089,0.47178155984862763,0.002484463051760886,0.002484463051760886,0.005675581747112368,0.43774597256482745,0.006099999999999994,0.010911560846560848,0.5590400938764519,0,0,0,0,0,0,,,,,,
2021-09-16,1.38392,1.38527,1.37639,1.3789,-0.005109999999999948,0.005109999999999948,0.007262867962992613,0.0054105423280423285,0.7035788101942044,-0.0036921698542640214,0.0036921698542640214,0.005669784106923087,0.6512011365222353,0.008879999999999999,0.010905648148148147,0.8142569684414295,0,0,0,0,0,0,,,,,,
2021-09-17,1.3792,1.38123,1.37251,1.3726,-0.006299999999999972,0.006299999999999972,0.0072663440643872335,0.005416494708994708,0.8670109678506185,-0.004568859235622578,0.004568859235622578,0.00567212712412924,0.8054930955596256,0.008720000000000061,0.010903002645502646,0.7997796830396031,0,0,0,0,0,0,,,,,,
2021-09-20,1.37436,1.37486,1.36405,1.36515,-0.007449999999999957,0.007449999999999957,0.007261584837155675,0.00541265873015873,1.0259468376490224,-0.005427655544222611,0.005427655544222611,0.005668089544140538,0.9575811218144078,0.010809999999999986,0.010900978835978839,0.9916540672770985,0,0,0,0,0,0,,,,,,
2021-09-21,1.36521,1.36927,1.36408,1.36536,0.00020999999999982144,0.00020999999999982144,0.007257992199371993,0.005404775132275132,0.028933621617558632,0.00015382924953288754,0.00015382924953288754,0.005665298341863929,0.027152894737451104,0.005190000000000028,0.010891640211640212,0.47651225152051246,0,0,0,0,0,0,,,,,,
2021-09-22,1.36567,1.36894,1.36089,1.36116,-0.0041999999999999815,0.0041999999999999815,0.007259621593476651,0.0054090873015873,0.5785425515531025,-0.0030761117946914965,0.0030761117946914965,0.005666428041876981,0.5428661181184871,0.008050000000000113,0.010893769841269843,0.7389544774026322,0,0,0,0,0,0,,,,,,
2021-09-23,1.36167,1.37504,1.36112,1.3715,0.010340000000000016,0.010340000000000016,0.0072682686350505656,0.005418783068783069,1.4226221565527042,0.007596461841370607,0.007596461841370607,0.005672290312558112,1.33922303386914,0.013919999999999932,0.010904126984126985,1.2765808780714971,0,0,0,0,0,0,,,,,,
2021-09-24,1.37182,1.37359,1.36574,1.36713,-0.004369999999999985,0.004369999999999985,0.007262686436073096,0.005412791005291005,0.6017057239721375,-0.003186292380605166,0.003186292380605166,0.005667728689161194,0.5621815290309402,0.007850000000000135,0.010899074074074075,0.7202446691020428,0,0,0,0,0,0,,,,,,
2021-09-27,1.36628,1.37285,1.36561,1.36911,0.001980000000000093,0.001980000000000093,0.007260104351582864,0.005407791005291005,0.2727233527391943,0.001448289482346297,0.001448289482346297,0.005665652356459788,0.2556262529406707,0.007239999999999913,0.01089149470899471,0.6647388805157092,0,0,0,0,0,0,,,,,,
2021-09-28,1.36963,1.37168,1.35205,1.35236,-0.016750000000000043,0.016750000000000043,0.0072386510656561025,0.0053996957671957665,2.3139670427644576,-0.012234225153566947,0.012234225153566947,0.00564621793671329,2.1668000227225717,0.019630000000000036,0.010881706349206353,1.803945022044427,1,0,1,0,0,0,1.35236,,1.35236,,,
2021-09-29,1.35337,1.35543,1.34114,1.34211,-0.010250000000000092,0.010250000000000092,0.007247332560279451,0.005408862433862433,1.4143134615040849,-0.007579342778550159,0.007579342778550159,0.005652264113461591,1.34093924600922,0.014289999999999914,0.01088878306878307,1.3123596925140104,0,0,0,0,0,0,,,,,,
2021-09-30,1.34239,1.3517,1.34152,1.34681,0.0047000000000001485,0.0047000000000001485,0.007243332202804821,0.005404312169312168,0.6488726277361926,0.0035019484244958677,0.0035019484244958677,0.005649117396451319,0.6199107185656529,0.010179999999999856,0.010890145502645504,0.9347900813195623,0,0,0,0,0,0,,,,,,
2021-10-01,1.34701,1.35756,1.34331,1.35426,0.007449999999999957,0.007449999999999957,0.0072448338993806975,0.005405912698412697,1.0283189516100288,0.00553158945953769,0.00553158945953769,0.00565001024124438,0.9790406076006318,0.014250000000000096,0.010897645502645504,1.307621907552487,0,0,0,0,0,0,,,,,,
2021-10-04,1.35571,1.36401,1.35314,1.36022,0.005959999999999965,0.005959999999999965,0.007247596384752982,0.005410886243386244,0.8223415990076686,0.004400927443770004,0.004400927443770004,0.005651910600955375,0.7786618993984246,0.010869999999999935,0.010898624338624338,0.9973735824141622,0,0,0,0,0,0,,,,,,
2021-10-05,1.36036,1.36475,1.35841,1.36217,0.0019500000000001183,0.0019500000000001183,0.0072438430724453984,0.005404722222222221,0.26919412534178927,0.001433591624884297,0.001433591624884297,0.0056490770459203515,0.2537744862091424,0.006340000000000012,0.010893121693121694,0.5820186516417342,0,0,0,0,0,0,,,,,,
2021-10-06,1.36278,1.36309,1.35435,1.3578,-0.004370000000000207,0.004370000000000207,0.007237830815136972,0.005398373015873016,0.6037720570728079,-0.0032081164612347995,0.0032081164612347995,0.00564443557150362,0.5683679830506401,0.00873999999999997,0.010890026455026458,0.8025692165298542,0,0,0,0,0,0,,,,,,
2021-10-07,1.35793,1.36384,1.35701,1.36148,0.0036800000000001276,0.0036800000000001276,0.007225821480339431,0.005387486772486773,0.5092846550406696,0.0027102666077479217,0.0027102666077479217,0.005635157387127209,0.48095668347066517,0.006829999999999892,0.010883253968253969,0.627569660684455,0,0,0,0,0,0,,,,,,
2021-10-08,1.36096,1.36579,1.35831,1.36123,-0.0002500000000000835,0.0002500000000000835,0.007213023253703018,0.005372063492063492,0.03465953057502465,-0.00018362370361671378,0.00018362370361671378,0.005625246936791983,0.032642780962329164,0.007480000000000153,0.010865185185185186,0.6884374147804886,0,0,0,0,0,0,,,,,,
2021-10-11,1.36196,1.36735,1.35837,1.35894,-0.0022899999999999032,0.0022899999999999032,0.007213219769629244,0.0053725132275132285,0.3174726506520414,-0.001682302035658855,0.001682302035658855,0.005625372323805885,0.2990561226569057,0.008979999999999988,0.01085186507936508,0.8275075237597213,0,0,0,0,0,0,,,,,,
2021-10-12,1.35923,1.3637,1.35681,1.35823,-0.0007099999999999884,0.0007099999999999884,0.007169298632222795,0.005344669312169312,0.09903339732688153,-0.0005224660397074105,0.0005224660397074105,0.005591927585313533,0.09343218983729319,0.006889999999999841,0.010820410052910056,0.6367596021138621,0,0,0,0,0,0,,,,,,
2021-10-13,1.35833,1.36647,1.35756,1.36574,0.007509999999999906,0.007509999999999906,0.007171532241835053,0.005347142857142858,1.0471960170785268,0.005529254986268824,0.005529254986268824,0.005593212206342813,0.9885652076634139,0.008909999999999973,0.010816150793650794,0.8237681010540503,0,0,0,0,0,0,,,,,,
2021-10-14,1.36552,1.37337,1.36498,1.36682,0.0010799999999999699,0.0010799999999999699,0.007171207818986766,0.00534563492063492,0.15060224543214606,0.000790780089914603,0.000790780089914603,0.005592953371504659,0.1413886434211164,0.008389999999999898,0.01081526455026455,0.7757554113454092,0,0,0,0,0,0,,,,,,
2021-10-15,1.36703,1.37724,1.36668,1.37396,0.007140000000000146,0.007140000000000146,0.007172006500783151,0.005346798941798943,0.9955373017607402,0.0052238041585579275,0.0052238041585579275,0.0055931248615938055,0.9339688077461161,0.010560000000000125,0.010815119047619047,0.9764108886369506,0,0,0,0,0,0,,,,,,
2021-10-18,1.37547,1.37648,1.37088,1.37216,-0.0018000000000000238,0.0018000000000000238,0.007172249843179814,0.00534797619047619,0.2509672751726109,-0.001310081807330653,0.001310081807330653,0.005593283744700668,0.23422409216623133,0.005599999999999827,0.01081517195767196,0.5177911199116307,0,0,0,0,0,0,,,,,,
2021-10-19,1.37241,1.38333,1.37165,1.37894,0.006780000000000008,0.006780000000000008,0.007167603937840607,0.005343915343915345,0.945922801929068,0.004941114738805976,0.004941114738805976,0.00558920704188702,0.8840457513518348,0.011679999999999913,0.010809404761904763,1.080540534587377,0,0,0,0,0,0,,,,,,
2021-10-20,1.3793,1.38342,1.37419,1.38179,0.002850000000000019,0.002850000000000019,0.0071641067954515865,0.005338955026455028,0.39781651521574934,0.002066804937125632,0.002066804937125632,0.00558640969154528,0.369970168900005,0.009230000000000071,0.010810489417989417,0.8538003824915364,0,0,0,0,0,0,,,,,,
2021-10-21,1.38194,1.38327,1.37755,1.37874,-0.003049999999999997,0.003049999999999997,0.00716502827027775,0.005342645502645503,0.4256787112274387,-0.0022072818590379126,0.0022072818590379126,0.00558703676681234,0.3950720124394792,0.005719999999999947,0.010808994708994709,0.5291888981349993,0,0,0,0,0,0,,,,,,
2021-10-22,1.37893,1.38151,1.37356,1.37551,-0.003230000000000066,0.003230000000000066,0.0071617580371975175,0.005338055555555557,0.4510065801195378,-0.002342718714188365,0.002342718714188365,0.005584363628725621,0.4195139983609886,0.007950000000000124,0.010807023809523812,0.7356326903799449,0,0,0,0,0,0,,,,,,
2021-10-25,1.37446,1.37917,1.37406,1.3757,0.00018999999999991246,0.00018999999999991246,0.0071558512184337385,0.005327566137566139,0.02655169793224116,0.0001381305842923079,0.0001381305842923079,0.0055797132632033584,0.02475585711603503,0.005109999999999948,0.010798611111111111,0.47320900321542925,0,0,0,0,0,0,,,,,,
2021-10-26,1.37648,1.38294,1.37565,1.37623,0.0005300000000001415,0.0005300000000001415,0.007154503897436287,0.005323359788359788,0.07407921046629933,0.00038525841389848187,0.00038525841389848187,0.005578650590720665,0.06905942712011887,0.007290000000000019,0.010795780423280422,0.6752638266224451,0,0,0,0,0,0,,,,,,
2021-10-27,1.37635,1.37803,1.3709,1.37381,-0.0024200000000000887,0.0024200000000000887,0.0071538040300692,0.0053217724867724876,0.3382815617856224,-0.001758427007113701,0.001758427007113701,0.005578036734034687,0.3152412024081099,0.007130000000000081,0.010795370370370372,0.660468307745097,0,0,0,0,0,0,,,,,,
2021-10-28,1.37383,1.38143,1.3722,1.37891,0.0051000000000001044,0.0051000000000001044,0.007155441679847188,0.005325211640211641,0.7127442620857222,0.003712303739236215,0.003712303739236215,0.005579056845576153,0.6653998770741765,0.00922999999999985,0.010790939153439155,0.8553472379703093,0,0,0,0,0,0,,,,,,
2021-10-29,1.3792,1.38035,1.36678,1.36814,-0.010770000000000168,0.010770000000000168,0.007166364378750173,0.005338452380952382,1.5028540876229455,-0.007810517002560115,0.007810517002560115,0.005586451781467302,1.3981176797177426,0.01356999999999986,0.010784920634920635,1.2582382809625303,0,0,0,0,0,0,,,,,,
2021-10-31,1.36816,1.36881,1.3679,1.36836,0.000220000000000109,0.000220000000000109,0.007166139374968204,0.005336507936507937,0.03069993318418889,0.00016080225707903358,0.00016080225707903358,0.005586276369018247,0.02878523124470721,0.0009100000000001884,0.010769444444444443,0.08449832344598089,0,0,0,0,0,0,,,,,,
2021-11-01,1.36803,1.36928,1.36416,1.36614,-0.0022200000000001108,0.0022200000000001108,0.007164345443382638,0.005332685185185186,0.3098678054462907,-0.0016223800754188303,0.0016223800754188303,0.0055848218599708725,0.2904980885867131,0.005120000000000013,0.010761335978835978,0.4757773579478771,0,0,0,0,0,0,,,,,,
2021-11-02,1.3662,1.3667,1.36051,1.36129,-0.004850000000000021,0.004850000000000021,0.007163963376281419,0.0053321560846560844,0.6769995525183015,-0.0035501485938483767,0.0035501485938483767,0.0055843025194867646,0.6357371545434576,0.006189999999999918,0.01075892857142857,0.5753360995850546,0,0,0,0,0,0,,,,,,
2021-11-03,1.36136,1.36914,1.36067,1.36824,0.006950000000000012,0.006950000000000012,0.007140770372369846,0.005318730158730161,0.9732843429459667,0.005105451446789451,0.005105451446789451,0.005565452905285688,0.9173469857126347,0.008469999999999978,0.010736719576719577,0.78888155171394,0,0,0,0,0,0,,,,,,
2021-11-04,1.36828,1.36977,1.34705,1.34991,-0.018329999999999957,0.018329999999999957,0.007167269568561851,0.00533335978835979,2.557459270180341,-0.013396772496053293,0.013396772496053293,0.005583018405241685,2.3995572866955928,0.02271999999999985,0.010745727513227514,2.11432869222047,1,0,1,0,1,0,1.34991,,1.34991,,1.34991,
2021-11-05,1.34976,1.35084,1.34238,1.34917,-0.0007399999999999629,0.0007399999999999629,0.007150062160367792,0.0053160978835978855,0.10349560373079303,-0.0005481846937943737,0.0005481846937943737,0.005568874610373261,0.09843724848342938,0.008460000000000134,0.0107310582010582,0.7883658667666051,0,0,0,0,0,0,,,,,,
2021-11-08,1.34751,1.35792,1.34498,1.35573,0.006560000000000121,0.006560000000000121,0.0071530432238213,0.005320582010582012,0.9170921794731778,0.004862248641757615,0.004862248641757615,0.005570877264589427,0.8727976601932842,0.012939999999999952,0.0107380291005291,1.205062854538395,0,0,0,0,0,0,,,,,,
2021-11-09,1.35608,1.36073,1.35239,1.35522,-0.0005100000000000104,0.0005100000000000104,0.0071481401279982395,0.005311759259259261,0.07134723030993945,-0.0003761810980062479,0.0003761810980062479,0.005566928414357562,0.06757426537694398,0.008340000000000014,0.010731362433862433,0.777161339149579,0,0,0,0,0,0,,,,,,
2021-11-10,1.35553,1.35645,1.33997,1.34001,-0.015210000000000168,0.015210000000000168,0.007169203337953853,0.0053281746031746055,2.121574641282419,-0.011223270022579482,0.011223270022579482,0.0055816393195829055,2.010747986385146,0.016479999999999828,0.010742883597883598,1.5340387755152136,1,0,1,0,0,0,1.34001,,1.34001,,,
2021-11-11,1.34032,1.34326,1.3358,1.33645,-0.0035600000000000076,0.0035600000000000076,0.007169895395688016,0.005329537037037039,0.4965204934706573,-0.0026566965918164848,0.0026566965918164848,0.005582101770158143,0.47593123543880134,0.0074599999999998,0.010740079365079366,0.6945944947348788,0,0,0,0,0,0,,,,,,
2021-11-12,1.33685,1.34257,1.33531,1.34069,0.0042400000000000215,0.0042400000000000215,0.007170706041969256,0.005331455026455028,0.5912946333574164,0.0031725840847020253,0.0031725840847020253,0.005582598865392423,0.5682987728832657,0.007260000000000044,0.010740092592592591,0.6759718258860491,0,0,0,0,0,0,,,,,,
2021-11-15,1.34106,1.3449,1.34027,1.34089,0.00019999999999997797,0.00019999999999997797,0.007168677227124403,0.005325383597883598,0.027899149824074963,0.00014917691636394541,0.00014917691636394541,0.005580971170629191,0.0267295622577329,0.004629999999999912,0.010733002645502645,0.43137975018947566,0,0,0,0,0,0,,,,,,
2021-11-16,1.34099,1.34723,1.3405,1.34221,0.0013199999999999878,0.0013199999999999878,0.00716781280761469,0.005322910052910054,0.18415659496543943,0.000984420795143515,0.000984420795143515,0.005580254196307502,0.17641146093217652,0.006729999999999903,0.010731349206349206,0.6271345634729784,0,0,0,0,0,0,,,,,,
2021-11-17,1.34246,1.34958,1.33959,1.34845,0.006240000000000023,0.006240000000000023,0.00716490129873081,0.005320026455026456,0.8709122065792276,0.0046490489565716425,0.0046490489565716425,0.0055775863844955195,0.8335234339883987,0.009989999999999943,0.01073074074074074,0.9309702136471835,0,0,0,0,0,0,,,,,,
