date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-08-11,1.17361,1.18077,1.17217,1.17394,0.00029999999999996696,0.00029999999999996696,0.0049758454689234075,0.0038471130952380988,0.06029126142956286,0.0002556150097133422,0.0002556150097133422,0.004390905007788101,0.05821465261943964,0.008600000000000163,0.007648154761904763,1.1244542334363465,0,0,0,0,0,0,,,,,,
2020-08-12,1.17387,1.18163,1.17109,1.1784,0.0044599999999999085,0.0044599999999999085,0.004977330422986838,0.0038493750000000034,0.8960626723518819,0.0037991720190128186,0.0037991720190128186,0.0043920830114490845,0.8650046023969282,0.010539999999999994,0.0076514186507936535,1.3775223237728234,0,0,0,0,0,0,,,,,,
2020-08-13,1.17843,1.18639,1.17801,1.1813,0.0029000000000001247,0.0029000000000001247,0.004977771512338375,0.003850297619047622,0.5825900190098945,0.0024609640190089315,0.0024609640190089315,0.00439240886429971,0.5602766261153349,0.008380000000000054,0.007655109126984129,1.0946937347321015,0,0,0,0,0,0,,,,,,
2020-08-14,1.18137,1.18502,1.17813,1.18396,0.0026599999999998847,0.0026599999999998847,0.00497780229659246,0.003850357142857146,0.5343723678661927,0.002251756539405642,0.002251756539405642,0.0043923766436986915,0.5126510593384596,0.006890000000000063,0.007656240079365082,0.8999195334234396,0,0,0,0,0,0,,,,,,
2020-08-17,1.18389,1.18807,1.18285,1.18697,0.003010000000000179,0.003010000000000179,0.004976814729054969,0.003849126984126988,0.6048045112926553,0.002542315618771056,0.002542315618771056,0.00439140446338304,0.5789299619221393,0.005220000000000002,0.007654692460317462,0.6819346468928569,0,0,0,0,0,0,,,,,,
2020-08-18,1.18689,1.19655,1.18626,1.19302,0.006049999999999889,0.006049999999999889,0.004980351981079299,0.0038545039682539714,1.2147735788523095,0.005097011718914453,0.005097011718914453,0.0043942349571092125,1.1599315395432495,0.01028999999999991,0.007659434523809526,1.3434412120128727,0,0,0,0,0,0,,,,,,
2020-08-19,1.19295,1.19526,1.18301,1.18373,-0.00929000000000002,0.00929000000000002,0.004989057988580645,0.0038632936507936545,1.8620749691151546,-0.007786960822115321,0.007786960822115321,0.0044011877503874865,1.7692862163014396,0.012250000000000094,0.007666309523809526,1.5979005233163155,0,0,0,0,0,0,,,,,,
2020-08-20,1.18367,1.18684,1.18019,1.18598,0.0022500000000000853,0.0022500000000000853,0.004989374488408373,0.003864206349206353,0.4509583325980894,0.0019007712907504967,0.0019007712907504967,0.004401426667851685,0.4318534498447645,0.006649999999999823,0.007663214285714288,0.8677820757794426,0,0,0,0,0,0,,,,,,
2020-08-21,1.18596,1.18826,1.17539,1.1796,-0.006380000000000052,0.006380000000000052,0.004992812377184745,0.0038679861111111146,1.2778369219629055,-0.00537951736116971,0.00537951736116971,0.004404143276859336,1.2214673826429028,0.012870000000000159,0.0076721924603174625,1.6774865941602852,0,0,0,0,0,0,,,,,,
2020-08-24,1.17901,1.18495,1.1784,1.17867,-0.0009299999999998754,0.0009299999999998754,0.004992832794383212,0.0038680952380952417,0.1862670027816869,-0.0007884028484230886,0.0007884028484230886,0.0044041537881297985,0.17901346918175623,0.006550000000000056,0.007668680555555558,0.8541234639451664,0,0,0,0,0,0,,,,,,
2020-08-25,1.17905,1.18435,1.1784,1.18339,0.0047199999999998354,0.0047199999999998354,0.004994985857079651,0.003872480158730162,0.9449476204842375,0.004004513561895896,0.004004513561895896,0.004405900898836391,0.9088977836413655,0.005950000000000122,0.0076702480158730175,0.7757245903505378,0,0,0,0,0,0,,,,,,
2020-08-26,1.18336,1.18391,1.17718,1.18297,-0.0004199999999998649,0.0004199999999998649,0.00499173859577365,0.003867271825396829,0.0841390212931955,-0.0003549125816509054,0.0003549125816509054,0.00440295728926401,0.08060777298846611,0.006730000000000125,0.0076697222222222245,0.8774763681141734,0,0,0,0,0,0,,,,,,
2020-08-27,1.18291,1.19013,1.17621,1.18212,-0.0008500000000000174,0.0008500000000000174,0.004989457261629241,0.003863214285714289,0.17035921051710967,-0.0007185304783722473,0.0007185304783722473,0.004400876950693081,0.16326984063007896,0.013919999999999932,0.007673571428571431,1.8140184306059668,0,0,0,0,0,0,,,,,,
2020-08-28,1.1821,1.19196,1.18109,1.19034,0.008219999999999894,0.008219999999999894,0.004992510433093556,0.0038655059523809553,1.646466263848438,0.006953608770683089,0.006953608770683089,0.004402995920911482,1.5792903049620801,0.010869999999999935,0.00767729166666667,1.4158638842907836,0,0,0,0,0,0,,,,,,
2020-08-31,1.18955,1.19658,1.18841,1.19353,0.003190000000000026,0.003190000000000026,0.004986312665847583,0.0038603373015873048,0.6397512979579237,0.002679906581312924,0.002679906581312924,0.004397200636790436,0.6094574259110944,0.00817000000000001,0.007676130952380954,1.0643382780573682,0,0,0,0,0,0,,,,,,
2020-09-01,1.19334,1.2011,1.19011,1.19107,-0.0024599999999999067,0.0024599999999999067,0.004984589107572464,0.0038580257936507967,0.49352112017873967,-0.0020611128333597874,0.0020611128333597874,0.004395514735983574,0.46891273426673585,0.010990000000000055,0.00768075396825397,1.4308491126553244,0,0,0,0,0,0,,,,,,
2020-09-02,1.19126,1.19286,1.18218,1.18539,-0.005680000000000129,0.005680000000000129,0.00498544305311828,0.0038586507936507965,1.1393169953967122,-0.004768821311929718,0.004768821311929718,0.004395881509150625,1.0848384566332754,0.010680000000000023,0.0076841865079365105,1.389867357978535,0,0,0,0,0,0,,,,,,
2020-09-03,1.1852,1.18644,1.17888,1.18511,-0.00027999999999983594,0.00027999999999983594,0.004978113415976668,0.0038504960317460347,0.05624620746912052,-0.00023620918010092539,0.00023620918010092539,0.004389066954117807,0.0538176297081353,0.007560000000000011,0.007683025793650797,0.9839873251821628,0,0,0,0,0,0,,,,,,
2020-09-04,1.18487,1.18651,1.17808,1.18348,-0.0016300000000000203,0.0016300000000000203,0.004977703832477108,0.003849394841269844,0.32746022159154176,-0.0013753997519217796,0.0013753997519217796,0.004388649130214798,0.3133993425112256,0.008429999999999938,0.00768700396825397,1.0966561269923127,0,0,0,0,0,0,,,,,,
2020-09-07,1.18449,1.18484,1.18111,1.18112,-0.0023600000000001398,0.0023600000000001398,0.004977906894286249,0.0038498511904761935,0.47409484550805875,-0.001994119038767144,0.001994119038767144,0.004388766322620936,0.4543689256110296,0.003729999999999789,0.00768512896825397,0.48535294793461736,0,0,0,0,0,0,,,,,,
2020-09-08,1.18128,1.18272,1.17653,1.17734,-0.0037799999999998946,0.0037799999999998946,0.004979343195209593,0.003852976190476193,0.7591362659309095,-0.0032003522080736035,0.0032003522080736035,0.004389935694509637,0.7290202934125413,0.006189999999999918,0.007686339285714288,0.8053248457955215,0,0,0,0,0,0,,,,,,
2020-09-09,1.17732,1.18335,1.17526,1.18024,0.0028999999999999027,0.0028999999999999027,0.004978130244866642,0.003851488095238099,0.582548036582677,0.002463179710194084,0.002463179710194084,0.0043886819826546505,0.5612572795042537,0.00808999999999993,0.007682113095238097,1.0530956651776802,0,0,0,0,0,0,,,,,,
2020-09-10,1.18005,1.19172,1.17966,1.18138,0.001140000000000141,0.001140000000000141,0.0049760370397423604,0.003848045634920638,0.22909797312504845,0.0009659052396124016,0.0009659052396124016,0.004386670184882715,0.22019098744671792,0.01205999999999996,0.007687113095238097,1.5688594470492072,0,0,0,0,0,0,,,,,,
2020-09-11,1.1814,1.18738,1.18105,1.18434,0.0029599999999998516,0.0029599999999998516,0.0049768491407932046,0.0038508035714285745,0.594753812354475,0.0025055443633715245,0.0025055443633715245,0.00438732175457137,0.5710874432131339,0.006330000000000169,0.007689414682539684,0.8232096019445626,0,0,0,0,0,0,,,,,,
2020-09-14,1.18333,1.18877,1.18319,1.18619,0.0018500000000001293,0.0018500000000001293,0.00497713169231307,0.0038520535714285744,0.37170003013128255,0.0015620514379317842,0.0015620514379317842,0.004387542867867055,0.35601964128299324,0.00558000000000014,0.007689613095238097,0.7256541949367564,0,0,0,0,0,0,,,,,,
2020-09-15,1.18599,1.19003,1.18394,1.18457,-0.0016200000000001769,0.0016200000000001769,0.00497703195669795,0.003851597222222225,0.3254951975584618,-0.001365717127947611,0.001365717127947611,0.004387409886267341,0.31128095239570075,0.006089999999999929,0.007688501984126985,0.7920918811717569,0,0,0,0,0,0,,,,,,
2020-09-16,1.18479,1.18823,1.17873,1.18149,-0.0030799999999999716,0.0030799999999999716,0.004977798543227593,0.003853214285714289,0.6187474188143633,-0.002600099614205975,0.002600099614205975,0.00438800107317261,0.5925476249544425,0.009499999999999842,0.007691984126984129,1.2350519505979012,0,0,0,0,0,0,,,,,,
2020-09-17,1.18141,1.18522,1.17371,1.1847,0.003210000000000157,0.003210000000000157,0.00497117898020739,0.0038476587301587337,0.6457220737335514,0.0027169083106925638,0.0027169083106925638,0.004381536435128046,0.6200811863414677,0.01150999999999991,0.007693621031746033,1.4960445741356936,0,0,0,0,0,0,,,,,,
2020-09-18,1.18444,1.18702,1.18254,1.18384,-0.0008600000000000829,0.0008600000000000829,0.004971232865844811,0.0038480059523809565,0.17299531589211414,-0.0007259221743902109,0.0007259221743902109,0.004381576731327402,0.16567601548547847,0.0044800000000000395,0.0076927876984127,0.5823636600454248,0,0,0,0,0,0,,,,,,
2020-09-21,1.18396,1.18717,1.17315,1.17702,-0.006820000000000048,0.006820000000000048,0.004969701616885452,0.0038468253968254,1.3723157899113854,-0.005760913636978011,0.005760913636978011,0.004379533420866108,1.3154172107764661,0.014020000000000143,0.007695873015873018,1.8217556307235558,0,0,0,0,0,0,,,,,,
2020-09-22,1.17667,1.1774,1.16916,1.17073,-0.006289999999999907,0.006289999999999907,0.004972306204717712,0.0038492460317460352,1.2650065665770887,-0.005344004349968486,0.005344004349968486,0.004381530660940666,1.219666085554948,0.008240000000000025,0.007696746031746033,1.0705822910114593,0,0,0,0,0,0,,,,,,
2020-09-23,1.17064,1.17188,1.16509,1.16591,-0.0048200000000000465,0.0048200000000000465,0.004974577314450812,0.003852956349206353,0.9689265429644186,-0.00411708933742199,0.00411708933742199,0.004383413403163678,0.9392427678508553,0.006790000000000074,0.007696904761904764,0.8821727967333901,0,0,0,0,0,0,,,,,,
2020-09-24,1.166,1.16867,1.16263,1.16675,0.0008399999999999519,0.0008399999999999519,0.004973754841908093,0.003850783730158734,0.16888649052869295,0.0007204672744894133,0.0007204672744894133,0.0043826547894833265,0.16439060548831172,0.006040000000000045,0.007696805555555557,0.7847411444141746,0,0,0,0,0,0,,,,,,
2020-09-25,1.16746,1.16848,1.16119,1.16309,-0.0036599999999999966,0.0036599999999999966,0.004965761463288268,0.0038448611111111144,0.7370470827199961,-0.003136918791514889,0.003136918791514889,0.00437521760728658,0.7169743480394205,0.007290000000000019,0.007695813492063494,0.947268278722973,0,0,0,0,0,0,,,,,,
2020-09-28,1.16243,1.16798,1.1615,1.1666,0.003510000000000124,0.003510000000000124,0.004966661275897586,0.003846716269841273,0.7067121764541491,0.0030178232123052595,0.0030178232123052595,0.004375935657797659,0.6896406730587267,0.006480000000000041,0.007696458333333335,0.841945700132642,0,0,0,0,0,0,,,,,,
2020-09-29,1.16622,1.17455,1.16613,1.17414,0.00753999999999988,0.00753999999999988,0.0049589543943174,0.0038428373015873046,1.520481819441649,0.006463226470083901,0.006463226470083901,0.004368142429733403,1.4796281426378228,0.008419999999999872,0.007665882936507939,1.0983731514996835,0,0,0,0,0,0,,,,,,
2020-09-30,1.17426,1.17547,1.16845,1.17191,-0.0022299999999999542,0.0022299999999999542,0.004959119760210055,0.00384322420634921,0.44967657726126326,-0.001899262438891405,0.001899262438891405,0.004368233037819294,0.43478963288999656,0.007020000000000026,0.007664047619047621,0.9159650812389358,0,0,0,0,0,0,,,,,,
2020-10-01,1.17191,1.17695,1.1717,1.17448,0.002569999999999961,0.002569999999999961,0.004958333346327608,0.003842142857142861,0.5183193263727283,0.0021930011690317183,0.0021930011690317183,0.004367388326515658,0.5021310231832108,0.005249999999999977,0.007660039682539685,0.6853750395010147,0,0,0,0,0,0,,,,,,
2020-10-02,1.17447,1.17483,1.16957,1.17161,-0.002869999999999928,0.002869999999999928,0.00494517387500071,0.003833343253968257,0.5803638198666,-0.00244363462979355,0.00244363462979355,0.004354571589222494,0.5611653361817527,0.005260000000000042,0.00765231150793651,0.687374003860754,0,0,0,0,0,0,,,,,,
2020-10-05,1.1711,1.17974,1.17057,1.17826,0.006650000000000045,0.006650000000000045,0.004949180689620296,0.0038383333333333364,1.3436567418010832,0.005675950188202597,0.005675950188202597,0.004357820857229383,1.302474418788122,0.0091699999999999,0.007651259920634923,1.1984954236450704,0,0,0,0,0,0,,,,,,
2020-10-06,1.17792,1.18075,1.17316,1.17321,-0.005049999999999999,0.005049999999999999,0.004950872712173438,0.0038403571428571467,1.0200221846913622,-0.004285981022864222,0.004285981022864222,0.0043590499425802945,0.9832374208420241,0.007589999999999986,0.007649533730158732,0.9922173386955558,0,0,0,0,0,0,,,,,,
2020-10-07,1.17324,1.17817,1.17247,1.17593,0.0027199999999998337,0.0027199999999998337,0.004947136477784909,0.003836577380952384,0.5498130104584702,0.0023184255163183347,0.0023184255163183347,0.004355206691092809,0.5323342106954274,0.005700000000000038,0.0076427083333333356,0.7458089137249605,0,0,0,0,0,0,,,,,,
2020-10-08,1.17598,1.17815,1.17324,1.17592,-9.999999999843467e-06,9.999999999843467e-06,0.0049453549300386545,0.0038325198412698437,0.002022099554291304,-8.503907545384051e-06,8.503907545384051e-06,0.004353410193823265,0.0019533899096964543,0.00490999999999997,0.007640248015873019,0.6426492948657145,0,0,0,0,0,0,,,,,,
2020-10-09,1.17592,1.18308,1.17553,1.18261,0.006689999999999863,0.006689999999999863,0.0049479682936456855,0.0038349305555555584,1.3520701029130162,0.005689162528063016,0.005689162528063016,0.004355209952442365,1.3062889252612453,0.007549999999999946,0.007640644841269844,0.9881364932995848,0,0,0,0,0,0,,,,,,
2020-10-12,1.18088,1.18265,1.17865,1.1811,-0.0015099999999999003,0.0015099999999999003,0.004948225440189197,0.003836250000000003,0.3051599039396566,-0.0012768368270181212,0.0012768368270181212,0.004355421599578151,0.2931603285298008,0.0040000000000000036,0.007637212301587304,0.5237513168474642,0,0,0,0,0,0,,,,,,
2020-10-13,1.18113,1.18161,1.17301,1.17426,-0.006839999999999957,0.006839999999999957,0.004947591568787422,0.003835813492063495,1.3824908351673693,-0.005791211582423128,0.005791211582423128,0.004353864293374496,1.330131394135531,0.008599999999999941,0.007634087301587304,1.1265262840538648,0,0,0,0,0,0,,,,,,
2020-10-14,1.17424,1.1771,1.17197,1.17444,0.00017999999999984695,0.00017999999999984695,0.004947559517866091,0.003835545634920638,0.036381573450476025,0.00015328802820486684,0.00015328802820486684,0.004353830909923307,0.03520762091506374,0.005130000000000079,0.007632470238095239,0.6721283987974414,0,0,0,0,0,0,,,,,,
2020-10-15,1.17442,1.17574,1.16881,1.17048,-0.0039599999999999635,0.0039599999999999635,0.0049474340093589985,0.0038351686507936533,0.8004149206455067,-0.0033718197609072954,0.0033718197609072954,0.004353388456963479,0.7745276568448396,0.006930000000000103,0.0076305059523809554,0.9081966573707642,0,0,0,0,0,0,,,,,,
2020-10-16,1.17055,1.17459,1.16938,1.17123,0.0007500000000000284,0.0007500000000000284,0.004947032460708248,0.003833720238095241,0.151606039773722,0.0006407627639942831,0.0006407627639942831,0.004352974224043562,0.14720113904076054,0.005209999999999937,0.007623581349206352,0.6834058379323676,0,0,0,0,0,0,,,,,,
2020-10-19,1.17184,1.17935,1.17028,1.17696,0.005730000000000013,0.005730000000000013,0.0049489865752749196,0.003835843253968257,1.1578127992157077,0.00489229271791195,0.00489229271791195,0.004354361635576795,1.1235384488830813,0.009069999999999911,0.00762371031746032,1.1897094226189582,0,0,0,0,0,0,,,,,,
2020-10-20,1.17699,1.18405,1.17596,1.18199,0.00503000000000009,0.00503000000000009,0.004947480702660202,0.003834742063492066,1.0166790539062676,0.004273722131593333,0.004273722131593333,0.00435239222540148,0.9819248611489996,0.008090000000000153,0.00762042658730159,1.061620357773808,0,0,0,0,0,0,,,,,,
2020-10-21,1.18201,1.18804,1.18201,1.18552,0.003529999999999811,0.003529999999999811,0.004943601661076223,0.0038310912698412726,0.7140542952304392,0.002986488887384674,0.002986488887384674,0.004348218770643464,0.6868304114658709,0.00602999999999998,0.0076180555555555585,0.7915405651777546,0,0,0,0,0,0,,,,,,
2020-10-22,1.18547,1.18665,1.18112,1.18159,-0.003929999999999989,0.003929999999999989,0.0049452460243568485,0.0038348511904761928,0.7947026256415833,-0.0033150010122140407,0.0033150010122140407,0.0043495605868500925,0.7621461860391582,0.005530000000000035,0.007617093253968256,0.7259987262357706,0,0,0,0,0,0,,,,,,
2020-10-23,1.18162,1.18646,1.17864,1.18558,0.00399000000000016,0.00399000000000016,0.004936448439711685,0.0038286507936507964,0.8082734072338852,0.003376805829433357,0.003376805829433357,0.004340474490371989,0.7779808030029355,0.00782000000000016,0.007596011904761907,1.0294875913896129,0,0,0,0,0,0,,,,,,
2020-10-25,1.1853,1.18566,1.18521,1.18556,-2.0000000000131024e-05,2.0000000000131024e-05,0.00493413147131964,0.00382401785714286,0.004053398276147271,-1.6869380387768875e-05,1.6869380387768875e-05,0.004338195049174872,0.0038885712137303376,0.0004499999999998394,0.007587807539682542,0.05930566868577514,0,0,0,0,0,0,,,,,,
2020-10-26,1.18567,1.18594,1.1803,1.18089,-0.004669999999999952,0.004669999999999952,0.004935224161128853,0.00382510912698413,0.9462589433692036,-0.003939066770133905,0.003939066770133905,0.004338877129436232,0.9078539568244754,0.005640000000000089,0.00758760912698413,0.7433171511092107,0,0,0,0,0,0,,,,,,
2020-10-27,1.18086,1.18386,1.17805,1.17873,-0.0021599999999999397,0.0021599999999999397,0.004915728766251121,0.003813382936507939,0.4394058546983704,-0.0018291288773721005,0.0018291288773721005,0.004319593926359511,0.4234492659622899,0.005809999999999871,0.007566021825396828,0.7679068517219277,0,0,0,0,0,0,,,,,,
2020-10-28,1.17871,1.17878,1.17176,1.17449,-0.0042400000000000215,0.0042400000000000215,0.004914085535287904,0.003811815476190479,0.8628258441072517,-0.0035970917852264908,0.0035970917852264908,0.004317573701473188,0.8331280561578224,0.007020000000000026,0.007563154761904765,0.9281841005501326,0,0,0,0,0,0,,,,,,
2020-10-29,1.17449,1.17584,1.16498,1.16738,-0.00710999999999995,0.00710999999999995,0.004913064564744533,0.0038109325396825425,1.4471619304619603,-0.0060536913894541034,0.0060536913894541034,0.0043155204492123615,1.4027720319478456,0.010860000000000092,0.007561369047619051,1.4362478450142206,0,0,0,0,0,0,,,,,,
2020-10-30,1.16736,1.17038,1.16396,1.16441,-0.002970000000000139,0.002970000000000139,0.004913884203847442,0.003812837301587304,0.6044098470360184,-0.0025441587143861803,0.0025441587143861803,0.00431618916191356,0.5894456009565255,0.00641999999999987,0.007561458333333336,0.8490425678467934,0,0,0,0,0,0,,,,,,
2020-11-02,1.16414,1.16554,1.16217,1.16397,-0.00043999999999999595,0.00043999999999999595,0.004905492549369601,0.0038043253968253997,0.08969537626890083,-0.0003778737729837394,0.0003778737729837394,0.004307709035763952,0.08772035665512984,0.003370000000000095,0.007547579365079368,0.4465007702459128,0,0,0,0,0,0,,,,,,
2020-11-03,1.16329,1.17395,1.16327,1.17161,0.007640000000000091,0.007640000000000091,0.0048960944443499875,0.0037999007936507963,1.5604274155325017,0.006563743051796946,0.006563743051796946,0.0042969624352638645,1.527530936256343,0.010680000000000023,0.0075410615079365105,1.4162462391746797,0,0,0,0,0,0,,,,,,
2020-11-04,1.17123,1.17707,1.16017,1.17195,0.00034000000000000696,0.00034000000000000696,0.004894640253426522,0.0037963492063492095,0.06946373633118143,0.00029019895699081345,0.00029019895699081345,0.004295434070949316,0.06755986757042177,0.016900000000000137,0.007550525793650797,2.2382547205138046,0,0,0,0,1,0,,,,,1.17195,
2020-11-05,1.17217,1.18594,1.17105,1.18207,0.010119999999999907,0.010119999999999907,0.004902109903937405,0.0038014583333333364,2.064417199596333,0.008635180681769621,0.008635180681769621,0.004301034956944537,2.007698325684865,0.01489000000000007,0.007556656746031749,1.9704481095848774,1,0,1,0,0,0,1.18207,,1.18207,,,
2020-11-06,1.18253,1.18907,1.17952,1.18746,0.005390000000000006,0.005390000000000006,0.004904605785985039,0.00380526785714286,1.098967019001198,0.004559797643117587,0.004559797643117587,0.00430298408894815,1.059682664137439,0.00955000000000017,0.007559603174603178,1.2632938236869122,0,0,0,0,0,0,,,,,,
2020-11-09,1.18892,1.19197,1.17952,1.18102,-0.006440000000000001,0.006440000000000001,0.004907710361365941,0.003807986111111114,1.3122208781301399,-0.005423340575682551,0.005423340575682551,0.004305198526426917,1.2597190448691413,0.012450000000000072,0.007565128968253971,1.6457088903896806,0,0,0,0,0,0,,,,,,
2020-11-10,1.18138,1.1843,1.17795,1.18112,9.999999999998899e-05,9.999999999998899e-05,0.004907600454501192,0.003806914682539685,0.02037655691963884,8.467257116728674e-05,8.467257116728674e-05,0.004305083596408059,0.01966804343542439,0.006349999999999856,0.007563869047619051,0.83951744272975,0,0,0,0,0,0,,,,,,
2020-11-11,1.1817,1.18326,1.17453,1.1775,-0.0036199999999999566,0.0036199999999999566,0.004908866542116874,0.0038091269841269873,0.7374411116988498,-0.0030648875643456692,0.0030648875643456692,0.0043060940708313355,0.7117558311386266,0.008729999999999905,0.007568313492063495,1.153493444629984,0,0,0,0,0,0,,,,,,
2020-11-12,1.17764,1.18229,1.17584,1.1802,0.0026999999999999247,0.0026999999999999247,0.004909531961336113,0.003811567460317463,0.5499505902524217,0.0022929936305731845,0.0022929936305731845,0.004306632915115415,0.5324330342911833,0.006450000000000067,0.007571795634920639,0.8518454949118117,0,0,0,0,0,0,,,,,,
2020-11-13,1.1802,1.18373,1.17987,1.18299,0.00279000000000007,0.00279000000000007,0.004910225627546941,0.0038137698412698444,0.5682019955147973,0.0023640061006609645,0.0023640061006609645,0.004307188068028993,0.5488513766576146,0.0038599999999999746,0.007572509920634923,0.5097385200488889,0,0,0,0,0,0,,,,,,
2020-11-16,1.18394,1.18685,1.1814,1.18481,0.0018199999999999328,0.0018199999999999328,0.004908013425427182,0.003810783730158733,0.37082213153105303,0.0015384745433181454,0.0015384745433181454,0.004304809579488348,0.35738503989786286,0.005449999999999955,0.007567261904761907,0.7202076614489044,0,0,0,0,0,0,,,,,,
2020-11-17,1.18524,1.18935,1.18422,1.186,0.0011900000000000244,0.0011900000000000244,0.004901949734471332,0.0038040773809523832,0.24276054722302537,0.001004380449185966,0.001004380449185966,0.00429839817221422,0.233663892674834,0.005129999999999857,0.00756354166666667,0.6782536840655365,0,0,0,0,0,0,,,,,,
2020-11-18,1.18629,1.18907,1.18489,1.18501,-0.0009900000000000464,0.0009900000000000464,0.004901297223832088,0.0038021726190476213,0.2019873422869085,-0.0008347386172007137,0.0008347386172007137,0.004297697250301198,0.19422927409375154,0.0041800000000000725,0.007551121031746035,0.5535601909208886,0,0,0,0,0,0,,,,,,
2020-11-19,1.18494,1.18823,1.18161,1.18733,0.0023200000000000998,0.0023200000000000998,0.004897383704932594,0.003798075396825399,0.4737223259969236,0.0019577893857436646,0.0019577893857436646,0.004293546668800868,0.4559841866795057,0.006619999999999848,0.007549930555555559,0.8768292570755597,0,0,0,0,0,0,,,,,,
2020-11-20,1.18719,1.18904,1.18495,1.18545,-0.0018800000000001038,0.0018800000000001038,0.004895311341483184,0.003795168650793653,0.3840409462966865,-0.001583384568738349,0.001583384568738349,0.004291291452119655,0.36897623626944437,0.004090000000000149,0.007539117063492067,0.5425038456831826,0,0,0,0,0,0,,,,,,
2020-11-23,1.18514,1.19056,1.17998,1.18379,-0.0016599999999999948,0.0016599999999999948,0.0048891100619729965,0.0037887202380952403,0.3395300942212995,-0.0014003121177611835,0.0014003121177611835,0.004284683207474251,0.32681812165680363,0.010580000000000034,0.007538759920634924,1.403413838798699,0,0,0,0,0,0,,,,,,
2020-11-24,1.18395,1.18961,1.18367,1.18882,0.00503000000000009,0.00503000000000009,0.004877562247018722,0.003781944444444447,1.0312528565011223,0.004249064445552075,0.004249064445552075,0.00427213956447956,0.9945986973086409,0.005940000000000056,0.007531319444444448,0.7887064204110683,0,0,0,0,0,0,,,,,,
2020-11-25,1.18878,1.19294,1.18816,1.19125,0.002429999999999932,0.002429999999999932,0.0048724285558396615,0.0037770833333333363,0.49872460358347365,0.002044043673558598,0.002044043673558598,0.004266805028813989,0.4790572008224067,0.004779999999999784,0.007526408730158734,0.6350970524422971,0,0,0,0,0,0,,,,,,
2020-11-26,1.19142,1.19405,1.18848,1.19107,-0.00017999999999984695,0.00017999999999984695,0.004870923969022968,0.0037733035714285737,0.03695397447066951,-0.0001511017838403752,0.0001511017838403752,0.004265255710582296,0.03542619577660601,0.005570000000000075,0.00752480158730159,0.7402188529993504,0,0,0,0,0,0,,,,,,
2020-11-27,1.19101,1.19629,1.19072,1.19618,0.005109999999999948,0.005109999999999948,0.004873059028741123,0.003776577380952384,1.0486226351581944,0.004290260018302827,0.004290260018302827,0.004266874598654565,1.0054806906337572,0.005570000000000075,0.007522787698412701,0.7404170133865852,0,0,0,0,0,0,,,,,,
2020-11-30,1.196,1.2003,1.19229,1.19235,-0.00383,0.00383,0.004873939104166084,0.003777599206349209,0.7858120337872587,-0.0032018592519520474,0.0032018592519520474,0.004267426192861262,0.750302197916922,0.00800999999999985,0.007513928571428575,1.0660202481106313,0,0,0,0,0,0,,,,,,
2020-12-01,1.1926,1.20763,1.19253,1.20673,0.01438000000000006,0.01438000000000006,0.004893726065612183,0.003788888888888892,2.9384562615891303,0.012060217218098763,0.012060217218098763,0.004283101718356461,2.815767173217307,0.015099999999999891,0.007517708333333336,2.0085908272135082,1,0,1,0,1,0,1.20673,,1.20673,,1.20673,
2020-12-02,1.20685,1.21182,1.20398,1.21116,0.004429999999999934,0.004429999999999934,0.004894851899870735,0.0037904662698412723,0.9050324893623285,0.0036710780373405264,0.0036710780373405264,0.004283801942914243,0.8569672655881742,0.007839999999999847,0.007517876984126987,1.0428476039915233,0,0,0,0,0,0,,,,,,
2020-12-03,1.21113,1.21742,1.21007,1.21427,0.003109999999999946,0.003109999999999946,0.004893603750224129,0.0037891468253968283,0.6355234626133157,0.002567786254499774,0.002567786254499774,0.004282327048864585,0.5996240420685749,0.007349999999999968,0.0075195833333333365,0.9774477752535,0,0,0,0,0,0,,,,,,
2020-12-04,1.21458,1.21771,1.21099,1.21165,-0.0026200000000000667,0.0026200000000000667,0.004880866596226403,0.003780158730158733,0.5367899221063931,-0.0021576749816762885,0.0021576749816762885,0.004269177791962941,0.5054076187078175,0.006720000000000059,0.007513968253968257,0.8943343614009961,0,0,0,0,0,0,,,,,,
2020-12-07,1.21293,1.21659,1.20783,1.21053,-0.0011199999999997878,0.0011199999999997878,0.004873685918987542,0.0037729861111111137,0.2298055349927958,-0.0009243593446950752,0.0009243593446950752,0.004261989029830689,0.21688449646990202,0.008760000000000101,0.00751416666666667,1.1657979372296903,0,0,0,0,0,0,,,,,,
2020-12-08,1.21064,1.21337,1.20952,1.21027,-0.000260000000000149,0.000260000000000149,0.004872636105924778,0.0037698908730158754,0.053359207284945316,-0.00021478195501156434,0.00021478195501156434,0.004260924039108566,0.050407365407175664,0.003850000000000131,0.007509285714285718,0.5126985636830762,0,0,0,0,0,0,,,,,,
