date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2018-09-27,1.17413,1.17567,1.16384,1.1641,-0.009790000000000187,0.009790000000000187,0.005363102245671563,0.004240753968253974,1.8254360166080132,-0.008339793336684175,0.008339793336684175,0.004500946386904993,1.8528977285639048,0.011830000000000007,0.00832309523809524,1.4213462253625888,0,0,0,0,0,0,,,,,,
2018-09-28,1.1639,1.16507,1.15692,1.16025,-0.003849999999999909,0.003849999999999909,0.005368115659216732,0.004252301587301593,0.7171976619746802,-0.003307276007215797,0.003307276007215797,0.0045053963369138875,0.7340699374477717,0.008150000000000102,0.008340992063492068,0.9771019967363445,0,0,0,0,0,0,,,,,,
2018-10-01,1.16169,1.16243,1.1563,1.15778,-0.0024699999999999722,0.0024699999999999722,0.005352949600941116,0.004235317460317466,0.4614278452324145,-0.0021288515406162225,0.0021288515406162225,0.004492401217595914,0.4738783197453291,0.006129999999999969,0.008331071428571432,0.7357997170660567,0,0,0,0,0,0,,,,,,
2018-10-02,1.15769,1.15797,1.15047,1.15449,-0.003290000000000015,0.003290000000000015,0.005345785098595839,0.004227301587301593,0.61543813290665,-0.002841645217571572,0.002841645217571572,0.0044864727787993835,0.6333806884998017,0.00749999999999984,0.008331468253968256,0.9002014736631337,0,0,0,0,0,0,,,,,,
2018-10-03,1.15442,1.15931,1.14638,1.14767,-0.006820000000000048,0.006820000000000048,0.005359062171074654,0.004241904761904767,1.2726107259607389,-0.005907370354009171,0.005907370354009171,0.004498539140711702,1.3131752707334634,0.012930000000000108,0.008361825396825399,1.5463130819389073,0,0,0,0,0,0,,,,,,
2018-10-04,1.14799,1.15424,1.14628,1.15132,0.003649999999999931,0.003649999999999931,0.005364002041665459,0.0042519047619047675,0.6804620825361672,0.0031803567227512534,0.0031803567227512534,0.004502985646897183,0.7062773395564126,0.007959999999999967,0.008365793650793655,0.9514937054710654,0,0,0,0,0,0,,,,,,
2018-10-05,1.1514,1.15494,1.14832,1.15186,0.000540000000000207,0.000540000000000207,0.005362239998380123,0.004244563492063497,0.10070418335683136,0.00046902685613053457,0.00046902685613053457,0.004501469638969104,0.10419416185109445,0.00662000000000007,0.008376547619047624,0.7903017210750047,0,0,0,0,0,0,,,,,,
2018-10-08,1.15211,1.15292,1.14595,1.14907,-0.00279000000000007,0.00279000000000007,0.005361995646282919,0.004244087301587308,0.5203286582177988,-0.0024221693608598876,0.0024221693608598876,0.004501375615831472,0.5380953663011471,0.006969999999999921,0.008378809523809528,0.8318604188570843,0,0,0,0,0,0,,,,,,
2018-10-09,1.14894,1.1503,1.14318,1.14922,0.00014999999999987246,0.00014999999999987246,0.0053602506692100906,0.00423646825396826,0.02798376592003245,0.00013054035002208085,0.00013054035002208085,0.004499887697834679,0.029009690638478854,0.007120000000000015,0.008377222222222227,0.8499237349956907,0,0,0,0,0,0,,,,,,
2018-10-10,1.14901,1.15449,1.14795,1.15176,0.0025399999999999867,0.0025399999999999867,0.0053467104871668504,0.004220873015873022,0.47505845062987473,0.002210194740780692,0.002210194740780692,0.004488415365239599,0.49242206011000683,0.00653999999999999,0.00836746031746032,0.7815991653229617,0,0,0,0,0,0,,,,,,
2018-10-11,1.15218,1.15986,1.15185,1.15922,0.007460000000000022,0.007460000000000022,0.005348938544493948,0.004221666666666672,1.394669229781887,0.0064770438285754175,0.0064770438285754175,0.004491253606716563,1.4421460901003569,0.00800999999999985,0.008361309523809528,0.9579839111553885,0,0,0,0,0,0,,,,,,
2018-10-12,1.15883,1.161,1.15338,1.15574,-0.0034799999999999276,0.0034799999999999276,0.005350113403656632,0.0042236507936507985,0.6504535020923965,-0.0030020185987128653,0.0030020185987128653,0.004492388917499799,0.6682454822686218,0.00761999999999996,0.008370674603174607,0.9103208954162486,0,0,0,0,0,0,,,,,,
2018-10-15,1.15406,1.16057,1.15368,1.15777,0.0020299999999999763,0.0020299999999999763,0.005351203861501011,0.0042271428571428625,0.37935388980500584,0.0017564504127225641,0.0017564504127225641,0.004493368930993809,0.3908983303389882,0.006890000000000063,0.008378214285714287,0.8223709450530786,0,0,0,0,0,0,,,,,,
2018-10-16,1.1579,1.16208,1.15653,1.15734,-0.00042999999999993044,0.00042999999999993044,0.005341042790402843,0.0042084126984127035,0.08050862291771643,-0.00037140364666551256,0.00037140364666551256,0.004484661153187227,0.08281643450398873,0.005549999999999944,0.008374603174603175,0.6627179681576885,0,0,0,0,0,0,,,,,,
2018-10-17,1.15715,1.15801,1.14953,1.14997,-0.007370000000000099,0.007370000000000099,0.005264458973202157,0.004173730158730165,1.3999539245183301,-0.006368050875283061,0.006368050875283061,0.004419943926341171,1.4407537700494162,0.008480000000000043,0.00833039682539683,1.017958709259458,0,0,0,0,0,0,,,,,,
2018-10-18,1.14975,1.15266,1.14485,1.14507,-0.004899999999999904,0.004899999999999904,0.0052664874520430656,0.004176071428571434,0.9304114069613919,-0.004260980721236123,0.004260980721236123,0.004421936576539863,0.9636005961375215,0.007810000000000095,0.008328730158730162,0.9377179775495145,0,0,0,0,0,0,,,,,,
2018-10-19,1.14514,1.1534,1.14324,1.15141,0.006340000000000012,0.006340000000000012,0.005275328930657312,0.004184841269841275,1.2018207932315685,0.005536779410865722,0.005536779410865722,0.004430108136901115,1.2498068308415446,0.010159999999999947,0.008343492063492065,1.217715546762036,0,0,0,0,0,0,,,,,,
2018-10-22,1.15158,1.15497,1.14552,1.1464,-0.005009999999999959,0.005009999999999959,0.005284529834017632,0.004203293650793656,0.9480502821177266,-0.004351186805742488,0.004351186805742488,0.004438409199380389,0.9803482757628393,0.009449999999999958,0.00836654761904762,1.1294981431152924,0,0,0,0,0,0,,,,,,
2018-10-23,1.14625,1.14931,1.14386,1.14698,0.0005800000000000249,0.0005800000000000249,0.005282755061246109,0.004196349206349211,0.10979119669107149,0.0005059316120028131,0.0005059316120028131,0.004436833910791175,0.1140298740442586,0.005449999999999955,0.008367936507936508,0.651295572669671,0,0,0,0,0,0,,,,,,
2018-10-24,1.14699,1.14761,1.13782,1.13915,-0.007830000000000004,0.007830000000000004,0.005300836022324405,0.004214007936507941,1.477125488701038,-0.006826622957680171,0.006826622957680171,0.004453388714783144,1.5329052537046703,0.009789999999999965,0.008377301587301588,1.16863406408094,0,0,0,0,0,0,,,,,,
2018-10-25,1.13922,1.14322,1.13557,1.13726,-0.0018900000000001693,0.0018900000000001693,0.005293625459333094,0.004202341269841274,0.3570331929449117,-0.001659131808804959,0.001659131808804959,0.004447104012460081,0.37308140402300793,0.007649999999999935,0.008371388888888888,0.9138268573514208,0,0,0,0,0,0,,,,,,
2018-10-26,1.13711,1.14202,1.13352,1.14017,0.002909999999999968,0.002909999999999968,0.005297003073954565,0.004213849206349212,0.5493672477383441,0.0025587816330478242,0.0025587816330478242,0.0044501879437660406,0.5749828244068307,0.008499999999999952,0.008387698412698411,1.0133888442068355,0,0,0,0,0,0,,,,,,
2018-10-29,1.13999,1.14159,1.13601,1.13717,-0.0029999999999998916,0.0029999999999998916,0.005298371027655773,0.004216666666666671,0.5662117628872851,-0.0026311865774401116,0.0026311865774401116,0.004451507691647787,0.5910776212690629,0.00558000000000014,0.008385436507936508,0.6654394192501338,0,0,0,0,0,0,,,,,,
2018-10-30,1.13719,1.13872,1.134,1.13419,-0.0029799999999999827,0.0029799999999999827,0.005300988227128249,0.004224206349206353,0.5621593318675157,-0.0026205404644863853,0.0026205404644863853,0.004453966180393638,0.5883611052149444,0.0047200000000000575,0.008391349206349208,0.562484039685624,0,0,0,0,0,0,,,,,,
2018-10-31,1.13431,1.13596,1.13016,1.13095,-0.0032400000000001317,0.0032400000000001317,0.005296577539369848,0.004219126984126988,0.6117157685159851,-0.0028566642273341607,0.0028566642273341607,0.004450267269375348,0.6419084640134726,0.005800000000000027,0.008386944444444447,0.6915510217600137,0,0,0,0,0,0,,,,,,
2018-11-01,1.13124,1.14236,1.13122,1.14021,0.009260000000000046,0.009260000000000046,0.005327452302446712,0.00424694444444445,1.7381666647202554,0.008187806711172065,0.008187806711172065,0.004479026770550989,1.8280325460445592,0.01114000000000015,0.008409206349206352,1.3247385707274892,0,0,0,0,0,0,,,,,,
2018-11-02,1.14066,1.14552,1.13716,1.13857,-0.0016399999999998638,0.0016399999999998638,0.00532827737607288,0.004252380952380956,0.3077917841448035,-0.0014383315354187947,0.0014383315354187947,0.004479799543350495,0.32107051253080165,0.008360000000000145,0.008427420634920638,0.99199984932031,0,0,0,0,0,0,,,,,,
2018-11-05,1.13858,1.14235,1.13525,1.14063,0.0020599999999999508,0.0020599999999999508,0.005264122307066743,0.00420853174603175,0.3913282936520176,0.0018092870881895276,0.0018092870881895276,0.0044238653027482856,0.40898331309172653,0.007099999999999884,0.008398650793650797,0.8453738790243945,0,0,0,0,0,0,,,,,,
2018-11-06,1.1408,1.14373,1.13909,1.1426,0.0019700000000000273,0.0019700000000000273,0.005265742430923387,0.004213928571428575,0.3741162857550883,0.0017271157167530462,0.0017271157167530462,0.004425329103448915,0.39027961003103817,0.0046399999999999775,0.008386904761904764,0.5532434350603237,0,0,0,0,0,0,,,,,,
2018-11-07,1.14257,1.14997,1.13939,1.14249,-0.0001100000000000545,0.0001100000000000545,0.005263978102644772,0.0042052380952380996,0.020896743461905242,-9.627166112380053e-05,9.627166112380053e-05,0.0044238058405217775,0.02176218048313927,0.010580000000000034,0.008411269841269843,1.2578362363420241,0,0,0,0,0,0,,,,,,
2018-11-08,1.14297,1.14459,1.1351,1.13629,-0.006199999999999983,0.006199999999999983,0.005276068407028247,0.004221944444444449,1.1751174400508089,-0.005426743341298377,0.005426743341298377,0.0044349850733555575,1.2236215571279125,0.009489999999999998,0.008426547619047622,1.1262026192729888,0,0,0,0,0,0,,,,,,
2018-11-09,1.13629,1.13684,1.13158,1.13357,-0.0027200000000000557,0.0027200000000000557,0.005267368381138667,0.004210515873015877,0.5163868944005893,-0.0023937551153315226,0.0023937551153315226,0.004427692983657955,0.5406325877079925,0.005260000000000042,0.008413174603174606,0.6252098937796022,0,0,0,0,0,0,,,,,,
2018-11-12,1.13276,1.13301,1.12151,1.12166,-0.011909999999999865,0.011909999999999865,0.005318932619321172,0.004255595238095242,2.239171061640536,-0.010506629497957661,0.010506629497957661,0.004475536229732759,2.347568862957239,0.011500000000000066,0.008440992063492065,1.3623991011362804,1,0,1,0,0,0,1.12166,,1.12166,,,
2018-11-13,1.12162,1.12931,1.12161,1.12901,0.007349999999999968,0.007349999999999968,0.005312377085524407,0.004251309523809528,1.383561423007384,0.006552787832319925,0.006552787832319925,0.004471589716011535,1.4654268947922906,0.00770000000000004,0.008433928571428575,0.9129790387465638,0,0,0,0,0,0,,,,,,
2018-11-14,1.12874,1.1347,1.12626,1.13088,0.0018700000000000383,0.0018700000000000383,0.005310994738369135,0.0042483333333333375,0.35209976513256075,0.0016563183674192772,0.0016563183674192772,0.00447053685168615,0.37049652477298434,0.008440000000000003,0.008450436507936511,0.9987649741020235,0,0,0,0,0,0,,,,,,
2018-11-15,1.13092,1.13618,1.12699,1.13298,0.0020999999999999908,0.0020999999999999908,0.005286717836266754,0.004224365079365083,0.3972218803874954,0.0018569609507639985,0.0018569609507639985,0.004450167732673433,0.4172788672952854,0.009190000000000031,0.008444246031746035,1.0883150449963612,0,0,0,0,0,0,,,,,,
2018-11-16,1.13247,1.14195,1.13209,1.14144,0.008459999999999912,0.008459999999999912,0.005311586753522414,0.0042451190476190505,1.5927443893088271,0.0074670338399617925,0.0074670338399617925,0.00447337264560361,1.6692179327604924,0.00985999999999998,0.008457341269841273,1.1658510263929591,0,0,0,0,0,0,,,,,,
2018-11-19,1.14128,1.14639,1.13934,1.14526,0.0038199999999999346,0.0038199999999999346,0.005306434195143438,0.004237976190476193,0.7198807823709714,0.0033466498458087457,0.0033466498458087457,0.004469414362138298,0.7487893434449007,0.007050000000000001,0.008448412698412702,0.8344762799436353,0,0,0,0,0,0,,,,,,
2018-11-20,1.14515,1.14718,1.13582,1.137,-0.008259999999999934,0.008259999999999934,0.005330604110429569,0.004267698412698416,1.5495429465187387,-0.007212336063426588,0.007212336063426588,0.00449139041312297,1.605813656802923,0.011360000000000037,0.008467341269841274,1.3416253860537959,0,0,0,0,0,0,,,,,,
2018-11-21,1.13659,1.14242,1.13648,1.1385,0.0015000000000000568,0.0015000000000000568,0.005319280314056403,0.004251587301587305,0.2819930350420242,0.0013192612137203667,0.0013192612137203667,0.004481906238836003,0.29435270249272155,0.005940000000000056,0.008442182539682543,0.7036095194671569,0,0,0,0,0,0,,,,,,
2018-11-22,1.13832,1.14334,1.13801,1.14032,0.0018199999999999328,0.0018199999999999328,0.005320734159387934,0.0042562301587301616,0.3420580591850683,0.0015985946420728437,0.0015985946420728437,0.004483219229025375,0.3565729357429546,0.005330000000000057,0.008427817460317464,0.6324294546122364,0,0,0,0,0,0,,,,,,
2018-11-23,1.13991,1.14205,1.1327,1.13275,-0.007570000000000077,0.007570000000000077,0.005337590726724494,0.004273452380952385,1.4182428716571045,-0.006638487442121577,0.006638487442121577,0.004498919085605506,1.4755738691459725,0.00934999999999997,0.008445436507936513,1.107106777869137,0,0,0,0,0,0,,,,,,
2018-11-26,1.13393,1.1383,1.13244,1.13268,-7.00000000000145e-05,7.00000000000145e-05,0.005332473973137808,0.004258214285714289,0.013127115172551725,-6.179651291106996e-05,6.179651291106996e-05,0.004494589723290152,0.013749088730135164,0.005860000000000198,0.008438571428571432,0.6944303368884607,0,0,0,0,0,0,,,,,,
2018-11-27,1.13258,1.13432,1.1277,1.12907,-0.003609999999999891,0.003609999999999891,0.005333847254574255,0.004260555555555558,0.6768097824518673,-0.0031871314051628804,0.0031871314051628804,0.004496109995951703,0.7088641977248273,0.00662000000000007,0.00843805555555556,0.7845409355762663,0,0,0,0,0,0,,,,,,
2018-11-28,1.12853,1.13871,1.12666,1.13657,0.007500000000000062,0.007500000000000062,0.0053540354675959585,0.004280873015873019,1.4008125357764343,0.006642635089055649,0.006642635089055649,0.004514939736847273,1.4712566448769744,0.012050000000000116,0.00846896825396826,1.4228415597559845,0,0,0,0,0,0,,,,,,
2018-11-29,1.13664,1.14008,1.13482,1.13933,0.0027599999999998737,0.0027599999999998737,0.0053571772322091125,0.004291507936507939,0.5151966941481505,0.002428359010003672,0.002428359010003672,0.004517797875394728,0.5375094408780965,0.005260000000000042,0.00847146825396826,0.6209077154407229,0,0,0,0,0,0,,,,,,
2018-11-30,1.13881,1.13999,1.13049,1.13186,-0.007469999999999866,0.007469999999999866,0.005376944916879626,0.004319166666666668,1.389264743358184,-0.006556484951682011,0.006556484951682011,0.004535922804764962,1.4454577897124838,0.009500000000000064,0.008489841269841276,1.118984407134584,0,0,0,0,0,0,,,,,,
2018-12-03,1.13405,1.13792,1.13189,1.13534,0.0034799999999999276,0.0034799999999999276,0.00537963855329335,0.004322579365079366,0.6468836085408588,0.003074585196048917,0.003074585196048917,0.004538518760198475,0.6774424340849174,0.00602999999999998,0.00848396825396826,0.7107523059364974,0,0,0,0,0,0,,,,,,
2018-12-04,1.13517,1.14182,1.1318,1.13415,-0.0011900000000000244,0.0011900000000000244,0.005351771244437862,0.004293373015873017,0.22235629021640277,-0.001048144168266796,0.001048144168266796,0.004514643299115492,0.2321654444930673,0.01002000000000014,0.008483174603174607,1.1811615897013856,0,0,0,0,0,0,,,,,,
2018-12-05,1.1342,1.13607,1.13097,1.13438,0.00022999999999995246,0.00022999999999995246,0.005342639822255209,0.004273849206349207,0.04304987939517622,0.00020279504474712557,0.00020279504474712557,0.004506880049415426,0.04499676994363973,0.005099999999999882,0.008467023809523815,0.6023367968167679,0,0,0,0,0,0,,,,,,
2018-12-06,1.13438,1.14121,1.13204,1.13769,0.003310000000000146,0.003310000000000146,0.005344943593702095,0.004276746031746033,0.6192768814062497,0.0029178934748498265,0.0029178934748498265,0.004509098751911624,0.6471123466996129,0.009170000000000122,0.008478055555555562,1.0816159365682783,0,0,0,0,0,0,,,,,,
2018-12-07,1.13705,1.14232,1.136,1.13937,0.0016799999999999038,0.0016799999999999038,0.005342131391438215,0.004270912698412699,0.31448122049046273,0.0014766764232786644,0.0014766764232786644,0.004506758367518174,0.3276582196910315,0.006320000000000103,0.008464761904761909,0.7466246624662585,0,0,0,0,0,0,,,,,,
2018-12-10,1.13911,1.14423,1.135,1.13548,-0.003889999999999949,0.003889999999999949,0.005334329205305465,0.004263650793650795,0.7292388321536283,-0.003414167478518786,0.003414167478518786,0.004500470765676451,0.7586245209184496,0.009230000000000071,0.008472777777777784,1.0893711887745143,0,0,0,0,0,0,,,,,,
2018-12-11,1.13538,1.13998,1.13059,1.13181,-0.003670000000000062,0.003670000000000062,0.0053344034385798145,0.004265396825396827,0.6879869590398155,-0.003232113291295366,0.003232113291295366,0.004500917282792104,0.7181010199081804,0.00939000000000001,0.0084811507936508,1.1071610714703477,0,0,0,0,0,0,,,,,,
2018-12-12,1.13151,1.13868,1.13145,1.13686,0.005049999999999999,0.005049999999999999,0.005344670129994643,0.004284761904761906,0.9448665450200686,0.004461879644109876,0.004461879644109876,0.004510361128097943,0.9892510859749024,0.007229999999999848,0.008493849206349212,0.8512041860356283,0,0,0,0,0,0,,,,,,
2018-12-13,1.13679,1.1393,1.13308,1.13572,-0.0011399999999999189,0.0011399999999999189,0.005344572706325952,0.004284246031746032,0.21330049428471431,-0.0010027619935611411,0.0010027619935611411,0.004510309417665913,0.22232665227656842,0.006219999999999892,0.008495357142857147,0.732164627737827,0,0,0,0,0,0,,,,,,
2018-12-14,1.13584,1.13646,1.12693,1.13036,-0.005360000000000031,0.005360000000000031,0.005354450394727352,0.004304722222222223,1.0010364472286726,-0.004719473109569288,0.004719473109569288,0.0045194388398792865,1.0442608644075255,0.009530000000000038,0.008520396825396832,1.118492506310724,0,0,0,0,0,0,,,,,,
2018-12-17,1.13023,1.13573,1.12969,1.13469,0.004329999999999945,0.004329999999999945,0.005358595318287876,0.004310515873015874,0.8080475838924561,0.003830638026823264,0.003830638026823264,0.004523542564035828,0.8468225892862239,0.006039999999999823,0.00852242063492064,0.7087188322119314,0,0,0,0,0,0,,,,,,
2018-12-18,1.13469,1.14018,1.13362,1.13637,0.0016800000000001258,0.0016800000000001258,0.005347587388658531,0.004295198412698414,0.31416036389852475,0.0014805805991064747,0.0014805805991064747,0.004514427241424337,0.32796643293321526,0.006559999999999899,0.008519603174603178,0.7699889144549796,0,0,0,0,0,0,,,,,,
2018-12-19,1.13622,1.14389,1.13615,1.13757,0.0011999999999998678,0.0011999999999998678,0.005335735086197025,0.004277817460317461,0.22489872165957778,0.0010559940864329996,0.0010559940864329996,0.004504655466122654,0.23442283086345292,0.00774000000000008,0.008514920634920639,0.9089926180001581,0,0,0,0,0,0,,,,,,
2018-12-20,1.13731,1.14855,1.13698,1.14451,0.006939999999999946,0.006939999999999946,0.00534049257913489,0.004281587301587301,1.2995055975013006,0.0061007234719621176,0.0061007234719621176,0.004510282634407505,1.352625537349178,0.011569999999999858,0.008538055555555557,1.3551094771773264,0,0,0,0,0,0,,,,,,
2018-12-21,1.1447,1.14736,1.13556,1.13672,-0.007789999999999964,0.007789999999999964,0.005354096432078589,0.00429361111111111,1.4549607200436057,-0.0068064062349826255,0.0068064062349826255,0.004523330622679623,1.5047333044495668,0.011800000000000033,0.008559087301587304,1.3786516697652673,0,0,0,0,0,0,,,,,,
2018-12-24,1.13666,1.1438,1.13602,1.14019,0.003470000000000084,0.003470000000000084,0.005346051597657495,0.004284761904761904,0.649077162203326,0.0030526426912520976,0.0030526426912520976,0.004517195061705868,0.6757827920982676,0.007779999999999898,0.008556388888888895,0.9092620848618516,0,0,0,0,0,0,,,,,,
2018-12-26,1.14047,1.14137,1.13422,1.13533,-0.0048600000000000865,0.0048600000000000865,0.005348236419656841,0.0042875,0.9087107634467512,-0.004262447486822448,0.004262447486822448,0.0045197861385989375,0.9430639760631991,0.00714999999999999,0.008560039682539686,0.8352765016480215,0,0,0,0,0,0,,,,,,
2018-12-27,1.13519,1.14537,1.13515,1.14303,0.00770000000000004,0.00770000000000004,0.0053596000642403855,0.004294484126984127,1.4366743614649462,0.006782169060977901,0.006782169060977901,0.004531302095579822,1.4967373434655231,0.010219999999999896,0.008562341269841274,1.193598769065339,0,0,0,0,0,0,,,,,,
2018-12-28,1.14296,1.14723,1.14251,1.14407,0.0010399999999999299,0.0010399999999999299,0.005357165396946614,0.004286507936507936,0.19413251653433947,0.0009098623833144623,0.0009098623833144623,0.004529309868116476,0.20088322720406646,0.0047200000000000575,0.00855730158730159,0.551575745209704,0,0,0,0,0,0,,,,,,
2018-12-31,1.14356,1.14669,1.14212,1.14667,0.0026000000000001577,0.0026000000000001577,0.005359424941024541,0.004292380952380952,0.48512667471057547,0.002272588215756167,0.002272588215756167,0.0045313755524931726,0.5015228134215854,0.004569999999999963,0.008537817460317464,0.5352656016880964,0,0,0,0,0,0,,,,,,
2019-01-02,1.14574,1.14964,1.13248,1.13427,-0.012400000000000189,0.012400000000000189,0.005386633696577496,0.004308214285714286,2.3019942878014468,-0.010813922052552336,0.010813922052552336,0.004557971205290249,2.3725296991786746,0.017160000000000064,0.008554404761904765,2.005984107324276,1,0,1,0,1,0,1.13427,,1.13427,,1.13427,
2019-01-03,1.13438,1.14106,1.13081,1.13937,0.0051000000000001044,0.0051000000000001044,0.005291364244282736,0.004262698412698414,0.9638346113690058,0.004496283953556124,0.004496283953556124,0.004481294353519046,1.0033449264553014,0.01024999999999987,0.00852071428571429,1.2029507921870912,0,0,0,0,0,0,,,,,,
2019-01-04,1.13924,1.14186,1.13452,1.13961,0.00024000000000001798,0.00024000000000001798,0.005272895547089416,0.0042371031746031755,0.04551578878373487,0.00021064272361043205,0.00021064272361043205,0.00446664661546767,0.04715903041914973,0.007340000000000124,0.008506507936507942,0.8628687652777659,0,0,0,0,0,0,,,,,,
2019-01-07,1.13952,1.14822,1.13946,1.14735,0.00774000000000008,0.00774000000000008,0.005297428461097799,0.004266309523809525,1.4610862717334556,0.006791797193776888,0.006791797193776888,0.004488811916372915,1.513050072114594,0.008760000000000101,0.008506269841269846,1.0298286044840987,0,0,0,0,0,0,,,,,,
2019-01-08,1.14729,1.14843,1.14217,1.14406,-0.003290000000000015,0.003290000000000015,0.0052811196067886835,0.004249484126984128,0.6229739610083518,-0.002867477230139029,0.002867477230139029,0.004476417339737161,0.6405741494843278,0.006260000000000154,0.00847317460317461,0.7388021955377558,0,0,0,0,0,0,,,,,,
2019-01-09,1.14394,1.15572,1.14367,1.15422,0.010159999999999947,0.010159999999999947,0.0053107579504158235,0.004269087301587302,1.9130979221533597,0.008880653112598943,0.008880653112598943,0.004504202665870337,1.9716371068047744,0.012050000000000116,0.008481150793650798,1.4207977541233023,0,0,0,0,0,0,,,,,,
2019-01-10,1.1544,1.15695,1.14842,1.14997,-0.004250000000000087,0.004250000000000087,0.005315300178878818,0.004277261904761906,0.7995785481482552,-0.003682140319869771,0.003682140319869771,0.004508403087271976,0.816728284625904,0.008529999999999927,0.008483015873015878,1.0055386112306477,0,0,0,0,0,0,,,,,,
2019-01-11,1.14968,1.15399,1.14577,1.14666,-0.003309999999999924,0.003309999999999924,0.005309661606253359,0.004272103174603176,0.6233918930166154,-0.0028783359565901063,0.0028783359565901063,0.004504343376789699,0.6390134400991275,0.008220000000000116,0.008492539682539688,0.9679083415883352,0,0,0,0,0,0,,,,,,
2019-01-14,1.14585,1.14818,1.14502,1.14683,0.00017000000000000348,0.00017000000000000348,0.005303740366898276,0.004258174603174605,0.03205285105225137,0.0001482566759109095,0.0001482566759109095,0.004499707394286669,0.03294807037878791,0.0031600000000000517,0.008472142857142862,0.37298710058174434,0,0,0,0,0,0,,,,,,
2019-01-15,1.14674,1.14894,1.13816,1.14119,-0.005640000000000089,0.005640000000000089,0.0052662666511153885,0.004237222222222224,1.0709674184093099,-0.004917904135748183,0.004917904135748183,0.004471824923118142,1.099753282004385,0.010780000000000012,0.00846559523809524,1.2733894896710787,0,0,0,0,0,0,,,,,,
2019-01-16,1.14101,1.14246,1.13775,1.13908,-0.0021099999999998342,0.0021099999999998342,0.005266891516517024,0.00423952380952381,0.40061580789785656,-0.0018489471516573352,0.0018489471516573352,0.004472493180677615,0.41340412985877517,0.004709999999999992,0.008415317460317463,0.559693680269349,0,0,0,0,0,0,,,,,,
2019-01-17,1.13914,1.14057,1.13697,1.13879,-0.0002900000000001235,0.0002900000000001235,0.005260394402925625,0.004225833333333334,0.05512894619438361,-0.0002545914246586047,0.0002545914246586047,0.0044674981239560775,0.05698747209168559,0.0036000000000000476,0.008380595238095243,0.42956375981931594,0,0,0,0,0,0,,,,,,
2019-01-18,1.13882,1.141,1.13529,1.13627,-0.0025200000000000777,0.0025200000000000777,0.005254776620706445,0.0042167857142857154,0.47956367737308164,-0.0022128750691524143,0.0022128750691524143,0.004463519908174669,0.4957690599967228,0.005710000000000104,0.00836539682539683,0.6825737163675124,0,0,0,0,0,0,,,,,,
2019-01-21,1.13601,1.13908,1.13564,1.13642,0.0001500000000000945,0.0001500000000000945,0.005252452470787598,0.004208928571428573,0.028558088023517558,0.00013201087769640536,0.00013201087769640536,0.004461733353781358,0.02958735254416873,0.0034400000000001096,0.008331785714285719,0.4128766770971881,0,0,0,0,0,0,,,,,,
2019-01-22,1.13642,1.13735,1.13357,1.13594,-0.00048000000000003595,0.00048000000000003595,0.005251572060481642,0.004206428571428572,0.09140120224419301,-0.0004223790499991517,0.0004223790499991517,0.004461056066561125,0.09468140361767503,0.0037800000000001166,0.008311944444444452,0.4547672359055044,0,0,0,0,0,0,,,,,,
2019-01-23,1.13617,1.13941,1.13503,1.13796,0.002020000000000133,0.002020000000000133,0.0052186289419329235,0.004177976190476192,0.3870748471440368,0.0017782629364228154,0.0017782629364228154,0.004436148648985703,0.4008573826373929,0.0043800000000000505,0.00827460317460318,0.5293305198542164,0,0,0,0,0,0,,,,,,
2019-01-24,1.138,1.13908,1.12889,1.13067,-0.007290000000000019,0.007290000000000019,0.00522839978870537,0.00418686507936508,1.3943080664466807,-0.006406200569440066,0.006406200569440066,0.004446457125602546,1.4407426831023256,0.010190000000000143,0.008271785714285721,1.2318984499805872,0,0,0,0,0,0,,,,,,
2019-01-25,1.13014,1.14174,1.12997,1.14052,0.009849999999999914,0.009849999999999914,0.0052411464074500706,0.004190634920634921,1.8793598259339885,0.00871164884537479,0.00871164884537479,0.0044624137827959055,1.9522279352401393,0.011770000000000058,0.008273730158730164,1.4225747968805518,0,0,0,0,0,0,,,,,,
2019-01-28,1.14006,1.14433,1.13898,1.14253,0.0020100000000000673,0.0020100000000000673,0.00524264404427479,0.00419484126984127,0.3833943298506181,0.0017623540139586043,0.0017623540139586043,0.004463810633402636,0.3948093139908159,0.005349999999999966,0.008247023809523817,0.6487188740526838,0,0,0,0,0,0,,,,,,
2019-01-29,1.14272,1.14499,1.14109,1.14316,0.0006299999999999084,0.0006299999999999084,0.0051973663813723635,0.004152539682539683,0.12121523744369106,0.0005514078404942613,0.0005514078404942613,0.004429151010557691,0.12449515475536506,0.0039000000000000146,0.008198769841269849,0.4756811174731027,0,0,0,0,0,0,,,,,,
2019-01-30,1.14295,1.15013,1.14058,1.14789,0.004730000000000123,0.004730000000000123,0.00520648025513038,0.004164920634920636,0.9084832301705665,0.0041376535218168265,0.0041376535218168265,0.004437331133496584,0.9324644470597322,0.00955000000000017,0.008203809523809532,1.1640933364290884,0,0,0,0,0,0,,,,,,
